"ID","Stage1.Output.Measurement0.U.Actual"
10105,12.7799011629315
10106,12.7010395139119
10107,12.748023515347
10108,12.8776086126416
10109,12.9476164232421
10110,12.8113036780843
10111,12.6986921031063
10112,12.9002758850093
10113,12.546958683147
10114,12.7789355291612
10115,12.8055246537254
10116,12.799755011743
10117,12.9098347097498
10118,12.6594517123344
10119,12.8338693519512
10120,12.8385348480718
10121,12.6844631003776
10122,12.7599237938746
10123,12.8472381286264
10124,12.8032856801427
10125,12.8239547233515
10126,12.796140509807
10127,12.8684788272316
10128,12.7863660985934
10129,12.8247622060535
10130,12.8560795830892
10131,12.8804165393811
10132,12.7531932064143
10133,12.9390839356876
10134,12.8337503628082
10135,12.8152509530898
10136,12.7930471478354
10137,12.7305204147089
10138,12.8199826356322
10139,12.6970189878353
10140,12.6743575631436
10141,12.9282316972848
10142,12.7292969425243
10143,12.9217357572285
10144,12.7895482899343
10145,12.6609656693679
10146,12.7727794285154
10147,12.805613189224
10148,12.6619960232973
10149,12.826109067912
10150,12.6386130036004
10151,12.7049809471992
10152,12.6724316333109
10153,12.7688141528145
10154,12.7966737081402
10155,12.7196494999628
10156,12.8577415038674
10157,12.7587166489291
10158,12.6123417575836
10159,12.9637071629876
10160,12.809268587346
10161,12.8657882686497
10162,12.8510265396869
10163,12.679448194841
10164,12.9135851548618
10165,12.9661936371138
10166,12.9742321912217
10167,12.6086313896498
10168,12.8584336873966
10169,12.821269215609
10170,12.8048971155455
10171,12.8795264480889
10172,12.7686458827161
10173,12.7919776112975
10174,12.8251875216486
10175,13.0578168298995
10176,12.7570440957352
10177,12.9278312086268
10178,12.7227953409161
10179,12.8638699597646
10180,12.6985935861204
10181,12.9231995173033
10182,12.7515134971509
10183,12.7490356271984
10184,12.6324040801705
10185,12.7432693721596
10186,12.7393854222372
10187,12.7442230992795
10188,12.6172852100047
10189,12.7369970773663
10190,12.7419101630071
10191,12.8125697835746
10192,12.8502576615864
10193,12.8372336365514
10194,12.8449030894286
10195,12.8718027691456
10196,12.8073113099856
10197,12.8361001650203
10198,12.7414270925481
10199,12.6345516274308
10200,12.8025066545973
10201,12.7678472451181
10202,12.9749897602268
10203,12.7298086220154
10204,12.7094331546947
10205,12.7049862647624
10206,12.8614547412164
10207,12.8750664703519
10208,12.6668755242382
10209,12.5483853497528
10210,12.6887436678631
10211,12.8203279643215
10212,12.7679757777007
10213,12.9908041356938
10214,12.9493819561131
10215,12.8009721272297
10216,12.8458222334862
10217,12.8111920466517
10218,12.8338007940234
10219,12.731556202937
10220,12.7404908061408
10221,12.8594127317405
10222,12.8383066638634
10223,12.7485405918872
10224,12.8633948008775
10225,12.7629974112311
10226,12.6922945116734
10227,12.8079219532994
10228,12.7850286731401
10229,12.6042489929718
10230,12.7648992057113
10231,12.7417419311266
10232,12.714836888684
10233,12.8064976242355
10234,13.158649210748
10235,12.7663496505759
10236,12.8536671392087
10237,12.8140538531957
10238,12.7702048211289
10239,12.837205980751
10240,12.7716791680279
10241,12.763494474766
10242,13.0235914841544
10243,12.7130037769271
10244,12.8364484199288
10245,12.8167185839602
10246,12.7757502181015
10247,12.7974637491949
10248,12.7491036434412
10249,12.9170520860917
10250,12.9958621619134
10251,12.7583135802211
10252,12.9388352137153
10253,12.739422460842
10254,12.9589352267643
10255,12.7589337968454
10256,13.0110310555959
10257,12.7607779280595
10258,12.8340412950177
10259,12.8075010357467
10260,12.9892186466907
10261,12.7997581446495
10262,13.0077170491397
10263,12.8887339659894
10264,12.8687275722654
10265,12.827339317586
10266,12.9531724490559
10267,12.5907556636491
10268,12.9825106646888
10269,12.769261442549
10270,12.9783704908096
10271,12.6659713631267
10272,12.7185510510594
10273,12.6159945428303
10274,12.8735185113793
10275,12.8863949051346
10276,12.7637738103447
10277,12.7870157625227
10278,12.7415293607628
10279,12.8044513873959
10280,12.7744174191136
10281,12.7545732871046
10282,12.8266547688583
10283,12.8606143339735
10284,12.9133906809748
10285,12.818756010731
10286,12.8176880188988
10287,12.8786329165114
10288,12.8389917923334
10289,12.7742228468079
10290,12.8169945057167
10291,12.8704416860045
10292,12.8907928848506
10293,12.9019723339884
10294,12.8556066752881
10295,12.9325038099952
10296,12.6985154778976
10297,12.8858006657427
10298,12.8814384583907
10299,12.8175494011234
10300,12.7170642045436
10301,12.8623714532451
10302,12.8795070683224
10303,12.6690777352681
10304,12.8540590731137
10305,12.9287251848924
10306,12.8301747439617
10307,12.9037112466831
10308,12.7938290084726
10309,12.9994030081419
10310,12.8802283550119
10311,12.7883923631545
10312,12.9347866126578
10313,12.9122397120078
10314,12.7798778036633
10315,13.0714895878805
10316,12.764348787362
10317,12.7724593398424
10318,12.6042366695953
10319,12.8047946586312
10320,12.7791048961128
10321,12.8348284951925
10322,12.9017094984872
10323,12.9089200395287
10324,13.0048964279457
10325,12.9779165809606
10326,12.8854098742921
10327,13.0561237143163
10328,12.8061536490856
10329,12.9715023582984
10330,12.7543677802008
10331,12.8876632697376
10332,12.873401672942
10333,12.8060741775187
10334,12.7053061319775
10335,12.7269233185693
10336,12.9507807114315
10337,13.045245676097
10338,12.8274969046745
10339,12.8359618084108
10340,13.0304165866098
10341,12.9695937466935
10342,12.7634129067097
10343,12.7738686040749
10344,12.9254704840784
10345,12.8919218834692
10346,12.9805795447199
10347,12.7784884603748
10348,12.8172418348002
10349,12.9302019322622
10350,12.9154457290988
10351,12.8264589510777
10352,12.974015527919
10353,12.6954888257467
10354,12.88815787993
10355,13.0133982406058
10356,12.9967171912618
10357,12.8356250222953
10358,12.6313867031717
10359,12.8881289473474
10360,12.7805537550559
10361,12.9729631823601
10362,12.9474786907065
10363,12.987313736202
10364,13.0909566603116
10365,12.8016659272695
10366,12.8941151134184
10367,12.999724795271
10368,12.8217217242727
10369,12.9115394748196
10370,12.9462881544604
10371,12.9432011104844
10372,12.945811459899
10373,12.8817784128523
10374,13.0067799600588
10375,12.7772187831726
10376,12.6704379029917
10377,12.7649322041815
10378,12.8916875238347
10379,12.7949782081717
10380,12.8837401612824
10381,12.8516918250867
10382,12.9921397724546
10383,12.7641888681221
10384,12.7519023484976
10385,12.8657854423016
10386,12.8652516632902
10387,12.9712427924572
10388,12.9047071022441
10389,12.9052040454427
10390,13.0133704786517
10391,12.9877001084442
10392,12.9115043483189
10393,12.825945222735
10394,12.8339369854805
10395,12.8530855656033
10396,12.8544752383887
10397,12.8878846290011
10398,12.926905196941
10399,12.9416084021995
10400,12.8878836374304
10401,12.9719929565253
10402,13.0308959942504
10403,13.0177855457589
10404,12.9170233528993
10405,12.7290225615558
10406,12.8262462582083
10407,12.8600667503287
10408,12.9442283465688
10409,12.9601290362017
10410,12.7766294112785
10411,12.9637006623856
10412,12.9215586016433
10413,12.879203868202
10414,12.7516428516015
10415,12.9203399662217
10416,12.9562950472855
10417,12.8791904223337
10418,12.9505153854636
10419,12.8342557788072
10420,12.7351766325951
10421,12.9295704100025
10422,12.9637409148625
10423,12.820457095179
10424,12.8841989325127
10425,12.7681990861714
10426,12.9663477093518
10427,12.8001847013577
10428,12.9992395498148
10429,12.8857484804186
10430,12.900084532188
10431,12.9286876262905
10432,12.9666904084906
10433,12.7538313813855
10434,12.9638095617587
10435,12.8053460887098
10436,12.8968421716535
10437,12.9803407871322
10438,12.8542484251011
10439,12.9162549226841
10440,12.7086768327101
10441,13.0614254775946
10442,12.7558619062397
10443,12.8424026381045
10444,12.6753776106273
10445,12.7535133730639
10446,13.0243140393128
10447,12.7935732407263
10448,13.112509207946
10449,12.8852462205578
10450,13.0666136629984
10451,12.8259546584277
10452,12.8824799726852
10453,13.0069248666785
10454,13.0802023460709
10455,12.8203303000175
10456,12.7898578873755
10457,13.0321804986839
10458,12.9865050187525
10459,13.0056342104371
10460,12.9585809022407
10461,12.7838501752257
10462,12.8626184045711
10463,12.9656824180679
10464,12.6925517405675
10465,12.7216241316465
10466,13.0698360654717
10467,12.9423906745621
10468,13.1606676851893
10469,12.9887686559243
10470,12.9502211439542
10471,12.9555240891596
10472,12.8143331785206
10473,12.848396051687
10474,13.0203962060158
10475,12.9418672616342
10476,12.8229847563865
10477,13.0201020994494
10478,13.0514909548995
10479,12.9869062300172
10480,12.8361270045761
10481,13.0853371207757
10482,12.8358120665303
10483,12.9394024561687
10484,12.9714265714497
10485,12.7145616163461
10486,12.7776891514325
10487,12.8615539285426
10488,12.9746556649715
10489,12.9175835088848
10490,12.8906368713229
10491,12.8779680713414
10492,13.0288702842196
10493,13.0375905864685
10494,12.9581789630884
10495,12.7018054938743
10496,12.8906414201082
10497,12.9584300514542
10498,12.8572803725764
10499,12.7707441162191
10500,12.9695280864565
10501,13.1012029108414
10502,12.961961709471
10503,12.6801519322014
10504,12.768216169444
10505,12.9501488086636
10506,12.6619244041218
10507,12.8285866645428
10508,12.9056473553
10509,12.8762288816937
10510,12.6882498825118
10511,13.0397815399268
10512,12.8524910152153
10513,12.8809400337946
10514,12.9995476559236
10515,12.9394165587867
10516,12.7174724556144
10517,12.8523738595244
10518,12.8339879065641
10519,12.8829247593343
10520,12.9104654107243
10521,12.8435704945804
10522,13.048258653432
10523,12.8860782199364
10524,13.0314392735925
10525,12.9601325811169
10526,13.097524597203
10527,12.8292937657264
10528,12.8661021619168
10529,12.8950579727935
10530,12.7310067018188
10531,12.8423096507751
10532,12.909238175262
10533,12.9787840725197
10534,12.9628610619104
10535,12.8384057403502
10536,12.873300926551
10537,12.798510976779
10538,12.8295613107915
10539,12.9052921321279
10540,12.9813282212658
10541,12.8293096257392
10542,12.9401459903481
10543,13.0159558358807
10544,12.830128569565
10545,12.8147087392312
10546,12.774121523633
10547,12.8543517673047
10548,12.8450270051942
10549,12.7227339759455
10550,12.8795185643462
10551,12.7821794126909
10552,12.8438161919744
10553,12.7946675568816
10554,12.6713156121527
10555,12.9009757601581
10556,12.9389990480539
10557,12.8839622123517
10558,12.7700084089173
10559,12.9555382083324
10560,12.9982935154092
10561,13.0272773406741
10562,12.8990463326633
10563,12.8287900283992
10564,12.8920283500779
10565,12.8136347557755
10566,12.8890843938509
10567,12.7841908118675
10568,12.7940301600463
10569,13.0119945927144
10570,12.7604304596347
10571,13.0068961875307
10572,12.8059391957523
10573,12.9191803893804
10574,12.9570760259239
10575,12.9876686059834
10576,12.9035813134053
10577,12.9822439148726
10578,13.064567547653
10579,13.1029668630106
10580,12.8530826524279
10581,12.9727887552208
10582,12.9605704273874
10583,12.9169628771249
10584,12.9471155535614
10585,12.8910611807163
10586,12.908511855592
10587,12.9216816577258
10588,12.9264647925485
10589,12.7951806743551
10590,12.982292516917
10591,13.097360702392
10592,13.0325731312884
10593,12.8821901292292
10594,12.8793194140441
10595,12.8816360740232
10596,12.8923929037409
10597,12.8255881010829
10598,12.9005386445377
10599,12.9593106247682
10600,12.8215090200112
10601,12.9567320578478
10602,12.953100013268
10603,12.9444182035084
10604,12.9079193656231
10605,13.0405722517333
10606,12.8696340907048
10607,12.7633174307227
10608,12.8675661980004
10609,13.097862623415
10610,12.8980866544203
10611,12.870482935427
10612,12.7791336060235
10613,13.074368120044
10614,12.770080808966
10615,12.8288558172237
10616,12.8355493129977
10617,12.811473591119
10618,12.9505669798207
10619,12.9584462541553
10620,12.9501480202325
10621,12.9294888048616
10622,12.9309693648506
10623,13.0534851817254
10624,12.9043220764602
10625,13.0548037475866
10626,12.9253957941772
10627,12.928403227675
10628,12.8241440702975
10629,12.9876920966601
10630,12.8002871220543
10631,12.8192033255407
10632,12.9027312976129
10633,12.9154469853278
10634,13.1093013970068
10635,12.9336560297284
10636,13.0786222930997
10637,13.1112945709327
10638,12.8183655141045
10639,13.1651485084782
10640,12.924861371996
10641,13.0049635060205
10642,12.8025202654011
10643,12.9379066974208
10644,12.9621067961418
10645,12.8818635673926
10646,12.8221311298977
10647,12.9031565286615
10648,12.8042668973451
10649,12.8828248644146
10650,12.8889461463085
10651,12.9104713950712
10652,12.8590912850832
10653,12.7914008143084
10654,12.9146493089819
10655,13.0218091232725
10656,12.9566500382655
10657,12.7975513167007
10658,12.8024705923584
10659,12.9218453968755
10660,12.8962783253487
10661,12.9279969843618
10662,12.8594824564614
10663,12.8352392415531
10664,13.00018893614
10665,12.9200381501566
10666,12.8786549156641
10667,12.8576608457459
10668,12.8959568274373
10669,12.7791807100098
10670,12.863416093224
10671,12.8012914446455
10672,12.8513447536085
10673,12.7655688628193
10674,12.8659140664158
10675,12.8923786792834
10676,13.0478652753297
10677,12.8518144743928
10678,12.8907879810107
10679,12.8333617372967
10680,12.8310704862686
10681,13.0290851482369
10682,13.0066307662496
10683,12.9585004127961
10684,13.0338949728731
10685,13.030623084522
10686,12.88245567983
10687,12.724056838942
10688,12.7889971100151
10689,12.9910220619466
10690,12.9238759101947
10691,12.7618598833772
10692,12.8531770918476
10693,12.9111686924073
10694,12.8713677547624
10695,12.9608024951964
10696,12.9876528140235
10697,12.8697150094053
10698,12.8577704299755
10699,12.9022020547632
10700,12.99382010167
10701,12.8453428464158
10702,12.8131961538884
10703,12.694239495671
10704,12.9002343074218
10705,12.9006123033484
10706,12.7002345438344
10707,13.029391368571
10708,13.029629336678
10709,13.1427005574679
10710,12.795920032777
10711,12.9105341134288
10712,12.9477910030296
10713,12.7598597980482
10714,12.7611880864188
10715,12.8747842048997
10716,12.8388333526676
10717,13.0624656426414
10718,12.8976499445887
10719,12.9690152689807
10720,12.9350483492821
10721,13.0496568607322
10722,13.0007323191903
10723,12.854691265781
10724,12.87709092212
10725,12.9207143806479
10726,12.9374631106581
10727,13.0247334211335
10728,12.7744154938054
10729,13.0372236182821
10730,13.0992676529633
10731,12.9223147884901
10732,12.8272714745157
10733,12.7437512443349
10734,13.0149101428185
10735,12.8591418496197
10736,12.8277770025305
10737,13.0203691800992
10738,12.8663861812202
10739,12.8566786023063
10740,13.0036449167979
10741,12.9070910773934
10742,12.8247102147357
10743,12.9821336476438
10744,12.9833257539757
10745,12.9634453088234
10746,12.9730561523658
10747,12.6818373199029
10748,12.8981735639664
10749,12.9791868817658
10750,12.9377184763876
10751,13.0069014605169
10752,12.9851974283584
10753,12.9509082919724
10754,12.8875027829303
10755,12.8822238936024
10756,12.7634134959203
10757,13.1840640302473
10758,13.0893027321041
10759,12.9632265012781
10760,12.9687349117324
10761,12.9218308180553
10762,13.0782958588021
10763,12.849839954846
10764,12.7370762724423
10765,13.1177313629263
10766,12.854647072588
10767,13.057220311343
10768,12.7718213605037
10769,12.785060373482
10770,12.8586699451864
10771,12.9136439983995
10772,12.7588039480648
10773,12.8961221068424
10774,12.9082746107577
10775,12.9435564088715
10776,12.9887528189818
10777,12.9626603888298
10778,12.8220094100133
10779,12.877609073039
10780,12.8590612671394
10781,13.0215888041293
10782,12.7593228733565
10783,12.9499903428065
10784,12.9669720621465
10785,12.9270820928306
10786,12.8657105659472
10787,12.9454207481591
10788,12.7881158681653
10789,12.8630828682848
10790,13.0715974016076
10791,12.96728975083
10792,12.8600422966544
10793,12.7593505369794
10794,12.9834708751977
10795,12.8894664946778
10796,12.9238438221786
10797,13.0790093235663
10798,12.92767317874
10799,13.1078227962326
10800,12.8681926541133
10801,12.8059129155756
10802,13.0577477078302
10803,12.8170300196885
10804,12.8243322859081
10805,13.0598004041861
10806,12.9856051961254
10807,12.9315820582032
10808,12.9947679602597
10809,12.9338353444686
10810,12.7969863481906
10811,12.9145726224398
10812,12.8883425774886
10813,13.0495517901377
10814,12.9379296392979
10815,13.0397536428724
10816,12.9030427298446
10817,12.8489114228869
10818,12.8447048367512
10819,13.0063690251922
10820,13.102838534641
10821,13.0223278824915
10822,12.8615516102448
10823,12.795086889999
10824,13.1074531533355
10825,12.8842653207397
10826,12.8955374929872
10827,12.9794026189404
10828,13.0833673320492
10829,12.9907085098544
10830,12.8914077496526
10831,12.9175315584303
10832,12.9567375938146
10833,12.9897731012369
10834,13.0208876927777
10835,13.0320388072566
10836,12.9405571086084
10837,13.0384236383018
10838,12.8823662918307
10839,13.0065286150266
10840,12.9856253744283
10841,12.8861125081404
10842,12.916267437437
10843,12.8778370625763
10844,12.954953227078
10845,12.9767556044334
10846,12.966258332413
10847,13.0855825990342
10848,12.9844831402644
10849,12.7901428658144
10850,12.8483360024253
10851,12.9614941482021
10852,12.8243616205527
10853,12.867623279862
10854,12.892828786811
10855,13.0471646481106
10856,13.0457984150595
10857,12.9849980861266
10858,13.1253012929262
10859,12.9772590528061
10860,13.1093767105163
10861,13.2613857022946
10862,12.9346503632371
10863,13.0345698004887
10864,13.1367932728221
10865,12.8482301577835
10866,13.1924038382194
10867,13.0756074447632
10868,13.2083172134557
10869,12.9417084230515
10870,13.0682926385998
10871,12.8315799420371
10872,13.0551588336918
10873,13.140651281199
10874,12.832148339412
10875,12.9912807109688
10876,13.1049670087011
10877,13.005384069489
10878,13.0418160884644
10879,12.9350375327805
10880,13.0817714683324
10881,13.1355646211314
10882,13.1029989473176
10883,13.0540970383309
10884,12.9906033536403
10885,13.040931376019
10886,13.2212018640559
10887,13.064474786389
10888,12.9529727044641
10889,13.0341584695558
10890,13.129691912509
10891,13.057138838789
10892,13.0731875619511
10893,12.9202081565918
10894,12.9181333122836
10895,13.2353535386058
10896,12.9792524306852
10897,12.9551450742452
10898,12.9536104438548
10899,13.0614586912114
10900,12.9762773296522
10901,13.0613369790119
10902,13.0446480747445
10903,12.9740628907262
10904,13.1595395967568
10905,13.1685946633625
10906,13.0873719879108
10907,12.973702763478
10908,12.8857277087777
10909,13.0143926200474
10910,13.027240508272
10911,13.0757009673918
10912,12.9202932143406
10913,12.9427579955247
10914,13.1640778902043
10915,12.9812937665559
10916,13.0282977481429
10917,13.0017540533673
10918,12.9960503452072
10919,13.0054906266424
10920,13.0329763554551
10921,13.1646366350754
10922,13.0202515750623
10923,13.095290790207
10924,13.0873747082391
10925,13.0320484788428
10926,13.0714745211345
10927,13.088717973923
10928,13.0200360085881
10929,12.9577333345336
10930,12.7737405637107
10931,12.9788097959651
10932,12.9414513051668
10933,12.7874613459086
10934,13.0804862689765
10935,12.99447897415
10936,12.8638448589402
10937,12.8790944232518
10938,12.8627108690866
10939,12.9957919169294
10940,12.8708022839957
10941,12.9768950813907
10942,12.9616012859848
10943,13.0669249554061
10944,12.8586484192115
10945,12.806229020958
10946,12.9096551273121
10947,12.8298125142994
10948,12.815017153058
10949,12.9830135350918
10950,12.9283632222414
10951,12.9706606639694
10952,13.0412141329869
10953,12.8333986284879
10954,12.7558159598488
10955,12.8606056938811
10956,13.0338173507632
10957,13.1126049215419
10958,12.9435744613472
10959,12.9868469391243
10960,12.7924165966126
10961,12.6985117783793
10962,12.9015101547802
10963,12.7610433274098
10964,12.8336899428397
10965,12.8089060571803
10966,13.0916088497197
10967,12.7944240084958
10968,12.7735172300326
10969,12.9726829113888
10970,13.0114103171547
10971,12.7483429615084
10972,12.7786347612397
10973,12.814724997497
10974,12.8842500980631
10975,12.9481256684474
10976,12.8971318943333
10977,12.9624705836952
10978,12.8753742512715
10979,12.8133267794359
10980,12.8002582028433
10981,12.8851504906634
10982,12.8537865909705
10983,12.7811930579859
10984,12.9129218701919
10985,12.9740644195627
10986,12.8651742558504
10987,12.7990775898284
10988,12.7837007277187
10989,12.7403775816392
10990,12.7500605948464
10991,12.9293563438634
10992,12.8803589401164
10993,12.7432808303011
10994,12.8053710237229
10995,12.8804408546995
10996,12.9021188453857
10997,12.9500510509412
10998,12.9037141339153
10999,12.9647460699713
11000,12.7644207295572
11001,12.8187366880521
11002,12.838270426461
11003,12.6997689185423
11004,12.9539297209146
11005,12.6859647686469
11006,12.7750428175933
11007,13.0215388213088
11008,12.70791788713
11009,12.7819682127406
11010,12.9225594946515
11011,12.9105504211594
11012,12.6816755216992
11013,12.8290017503697
11014,12.8829146009178
11015,12.6437557021567
11016,12.8323424599978
11017,12.6971466980487
11018,12.9563298074906
11019,12.9396943910411
11020,12.934219060938
11021,12.9002755929671
11022,12.7436024211605
11023,12.8614930909965
11024,12.8653632037242
11025,12.7510707786423
11026,12.8269597141215
11027,12.9466094681409
11028,12.7863202612222
11029,12.8620566579974
11030,12.8073773236659
11031,12.9339002229102
11032,12.824033296716
11033,12.9341512516918
11034,12.9699480598868
11035,13.0229282530113
11036,12.8235905809214
11037,12.7339158068451
11038,12.799418048462
11039,12.7575543751522
11040,12.838263430229
11041,12.6389549988609
11042,12.675404001086
11043,12.6741253870028
11044,12.9272365029674
11045,12.7252221561984
11046,12.7163684089039
11047,12.7947277760716
11048,12.8731275065148
11049,12.7656063441819
11050,12.7979167394251
11051,12.8602235816181
11052,12.8458688758491
11053,12.7052204550688
11054,12.8150502570883
11055,12.8070554667851
11056,12.7933791499979
11057,12.7223925769289
11058,12.826404222833
11059,12.6513573508587
11060,12.9001307940498
11061,12.6306920176391
11062,12.7634166190611
11063,12.919795916374
11064,12.8033962634304
11065,12.7128307515161
11066,12.7109327015901
11067,12.8205842482628
11068,12.6084351248309
11069,12.8719266552944
11070,12.6457259484378
11071,12.5633297727832
11072,12.7525285781269
11073,12.783100847607
11074,12.9168589350931
11075,12.6639865368968
11076,12.7274556440195
11077,12.6952979844634
11078,12.8020171058832
11079,12.6935689610225
11080,12.7967046834735
11081,12.8172703049738
11082,12.8764025391949
11083,12.6623630677496
11084,12.8342509213822
11085,12.7396088001092
11086,12.7401672723665
11087,12.7906954464015
11088,12.7610885580961
11089,12.8025145692241
11090,12.7003162291464
11091,12.8049250621108
11092,12.8003366797017
11093,12.8426436699886
11094,12.8993727629195
11095,12.8329902237129
11096,12.8004412021548
11097,12.5121116204094
11098,12.6471854423135
11099,12.762671208585
11100,12.7023074088622
11101,12.7750833135211
11102,12.8679594073832
11103,12.8247494339196
11104,12.7670089276386
11105,12.7886689558578
11106,12.8420110196162
11107,12.8671784249888
11108,12.8526700656888
11109,12.9278137028774
11110,12.7793267611076
11111,12.769925467774
11112,12.8706708218943
11113,12.9389123397576
11114,12.6674587161587
11115,12.7925773908445
11116,12.8686208201492
11117,13.0145722593915
11118,13.0040435675104
11119,12.9321021324895
11120,12.8689193024442
11121,12.8143407391212
11122,12.985589837989
11123,13.0711829978156
11124,12.901807495556
11125,12.8062909290128
11126,12.834556289308
11127,12.8298481992405
11128,12.8968888869784
11129,12.8596969044707
11130,12.7420633357526
11131,13.0641662311527
11132,12.7857645921855
11133,12.933301167476
11134,12.8649971214201
11135,12.853854536363
11136,12.884994448882
11137,12.8360299270505
11138,12.8949727550488
11139,12.8540450300053
11140,12.9649090718554
11141,12.7731235381898
11142,12.7750373508275
11143,12.9064613831197
11144,12.8764152993107
11145,13.0247667831757
11146,12.9758627678968
11147,12.8452137508545
11148,12.9633379761377
11149,12.9551097812173
11150,12.8118995473949
11151,12.9440450661909
11152,12.8726965794262
11153,13.0148444390256
11154,12.7846216348084
11155,12.8621593874139
11156,12.7691583839758
11157,12.7318781557295
11158,13.0277394909242
11159,12.8624446179705
11160,13.0093096921123
11161,12.9461616555706
11162,12.8098845135808
11163,12.9700174257191
11164,12.8829386922609
11165,12.7786622474636
11166,12.8425401229656
11167,12.9727230871028
11168,12.9851031503816
11169,12.7869568518523
11170,12.9061026023728
11171,12.884487864678
11172,12.9272406271326
11173,12.7760989909141
11174,13.0992693461466
11175,12.9300441753762
11176,13.0322853949264
11177,12.8341779930699
11178,12.8569621699836
11179,12.9104785646858
11180,12.8331208482346
11181,12.9076549054136
11182,12.8684248771463
11183,13.0246030183684
11184,12.7601293078294
11185,13.0449685656607
11186,13.0150628486086
11187,13.0280534062833
11188,12.8264773703521
11189,12.9262994557303
11190,13.019692627809
11191,13.0764264010692
11192,12.9908092916509
11193,12.8589263606275
11194,12.7916043566004
11195,12.9160920920985
11196,12.8697801478914
11197,12.9121967504614
11198,12.9131913840249
11199,12.9037824496391
11200,12.8239451946588
11201,12.959116714397
11202,12.8094793947135
11203,12.943569858049
11204,13.1104137550285
11205,12.83103304392
11206,12.8865910794381
11207,12.7869413982111
11208,13.0376769129549
11209,12.9703286014178
11210,12.8954443753977
11211,13.0868389795924
11212,12.9503343158651
11213,12.9344574736503
11214,12.8071534886615
11215,13.0215511264442
11216,12.9200688462219
11217,13.0609839394513
11218,12.9827573758189
11219,12.8697337398158
11220,12.8660159848046
11221,12.9380773861089
11222,12.9696469237165
11223,12.864435239602
11224,12.908298214653
11225,13.1390689560227
11226,12.8985140163271
11227,12.7536321085054
11228,12.9315583945912
11229,12.7898043462795
11230,12.9863413056453
11231,12.977975032169
11232,12.7655125049969
11233,13.0175782108282
11234,13.005238561235
11235,12.8015128534766
11236,12.9925758793286
11237,12.9851832674142
11238,12.8993676463877
11239,12.9354775968183
11240,13.0225254783041
11241,12.8730962980783
11242,12.8944751670015
11243,12.9218083696317
11244,12.9303699722012
11245,13.0312186476928
11246,13.1052792370929
11247,12.9696057852186
11248,13.002714306614
11249,12.8710375398047
11250,12.9663843392262
11251,13.0969496059584
11252,12.7559944930358
11253,12.7961333064907
11254,12.9280046962504
11255,12.9375778560888
11256,13.0316652330058
11257,12.8973461723674
11258,12.9987960933396
11259,12.9189482819445
11260,13.0824633018133
11261,12.9415149867476
11262,13.0057706576561
11263,12.8997270055187
11264,12.916707418371
11265,12.8719726126767
11266,12.9411084728038
11267,13.0653295645733
11268,12.9474571142952
11269,12.9677946545058
11270,12.9962816323476
11271,12.9162953036888
11272,13.0156995319966
11273,13.033551093613
11274,13.0589745343282
11275,13.0906948559279
11276,12.9941084078809
11277,13.0837000466133
11278,13.1316570490622
11279,12.8919783891453
11280,12.8690392769289
