"ID","Stage1.Output.Measurement0.U.Actual"
10144,13.0303810310749
10145,13.0495710848138
10146,13.1289312016365
10147,13.1219933968842
10148,13.151615579072
10149,13.0079824246467
10150,12.9613702619258
10151,12.8891499655148
10152,13.1098462820174
10153,12.8325453121915
10154,13.1599690391993
10155,13.1090855683675
10156,13.0722041632948
10157,13.0542502479277
10158,13.0078860976817
10159,12.9436729885495
10160,13.0008834155884
10161,12.9339245536225
10162,13.0911183889303
10163,13.2248211521178
10164,13.156736388274
10165,13.0776715440058
10166,13.114672247807
10167,13.095641341992
10168,13.0653701010929
10169,13.0862152983005
10170,13.1150025913373
10171,12.9590918807406
10172,12.862207052449
10173,13.151405972166
10174,12.8494874549609
10175,13.0415064277168
10176,13.1367836978455
10177,13.0150732037465
10178,13.071647643437
10179,13.0325000967775
10180,13.268472870463
10181,13.1841114151358
10182,13.1188954448447
10183,13.2401639132433
10184,13.2461650416727
10185,13.0166345896576
10186,13.0647006722731
10187,13.0821571873857
10188,13.0206161947558
10189,13.073945489225
10190,13.0092101193233
10191,13.1272938341288
10192,12.9594149189381
10193,13.0398242803651
10194,13.0022223836387
10195,13.110920008407
10196,12.9816577526822
10197,13.0005413934385
10198,13.1734622839132
10199,13.1790060129084
10200,13.1254176644573
10201,12.928256560627
10202,13.1166525240481
10203,12.9700993783939
10204,13.0311989245188
10205,13.1452336257686
10206,13.0990477235838
10207,13.0308745346053
10208,13.2185369586956
10209,13.1841024223428
10210,13.0886500175043
10211,13.0757220183759
10212,13.2068059293963
10213,13.2540998599781
10214,13.2040601646473
10215,13.0568933660906
10216,13.0341691017638
10217,13.1557130686531
10218,13.0369860937723
10219,12.9931117462931
10220,13.1269085084735
10221,13.0228800646985
10222,13.2600433772406
10223,13.1902434732202
10224,12.9997997190082
10225,13.158691721652
10226,13.1174248490144
10227,13.0631530099147
10228,13.0067807708257
10229,13.0878274184155
10230,13.0658004987118
10231,12.9821668887965
10232,13.148937422599
10233,13.0995000317817
10234,13.1159950013096
10235,13.2635355120611
10236,12.8907885122913
10237,13.0129642576356
10238,13.2416234535241
10239,13.2610785596422
10240,13.1037096073811
10241,13.2121197891581
10242,13.0196786684697
10243,13.1539021038378
10244,13.2515179779121
10245,13.1059043710989
10246,13.1345054595327
10247,13.0316587851807
10248,13.3489217532164
10249,13.28156475418
10250,13.1119256358704
10251,13.1805108373215
10252,13.231667030273
10253,13.1765760171069
10254,13.1832724306395
10255,13.0744797407131
10256,13.2045881673854
10257,13.1708105139232
10258,13.2198502753394
10259,13.2430657173112
10260,13.1641612173334
10261,13.1863766895489
10262,13.2212613256459
10263,13.1795482565722
10264,13.2543607030274
10265,13.1655228137919
10266,13.2148421757477
10267,13.2200292796881
10268,13.1774121930168
10269,13.1464032480846
10270,13.2757831790848
10271,13.1037973401701
10272,13.2715124603458
10273,13.1874140325163
10274,13.2042528971186
10275,13.1764816518195
10276,13.1554164391544
10277,13.2349690643928
10278,13.2586719500932
10279,13.1879623142806
10280,13.2388345871847
10281,13.0774390612895
10282,13.4085659979029
10283,13.1096873792501
10284,13.057946643955
10285,13.1937458258208
10286,13.1768736099902
10287,13.3117590749952
10288,13.1144935253148
10289,13.2004453711468
10290,13.1429583153533
10291,13.1668447252392
10292,13.1033951448105
10293,13.1171877139107
10294,13.1396875972549
10295,13.1609287429983
10296,13.0871191636423
10297,13.0536257237754
10298,13.1716732814077
10299,13.1340962005534
10300,13.0522750764095
10301,13.0597924195771
10302,13.1660854106397
10303,13.1269996005053
10304,13.0366003423114
10305,12.9797076174168
10306,13.0456678188428
10307,13.0303988582717
10308,13.0611413297986
10309,13.1767128372749
10310,12.8793468878795
10311,13.1705268608302
10312,13.2000967457988
10313,13.0213915375458
10314,13.1950985309582
10315,13.1390317366044
10316,13.111066022815
10317,13.0617309097474
10318,12.9626294313414
10319,13.0935468083188
10320,13.0479296537312
10321,12.9982769641355
10322,13.2469903451729
10323,13.1382595904489
10324,13.2571727633627
10325,13.0768448410352
10326,13.2626535103223
10327,13.1094486373987
10328,13.1047996084854
10329,13.1875722460272
10330,13.0023689258109
10331,13.0339559486007
10332,13.2113125256538
10333,13.1071398858408
10334,12.9642152751283
10335,12.9725826080537
10336,13.01665777453
10337,13.0583594545287
10338,12.9490532000171
10339,12.934065077646
10340,13.1566599073474
10341,13.0293994290225
10342,12.9376574545911
10343,13.1376156881734
10344,12.9988723301109
10345,12.9254627892985
10346,13.0374138970161
10347,13.0980327077391
10348,13.0166416820917
10349,13.166564206061
10350,13.0184462192201
10351,13.0698827480768
10352,13.1876461812234
10353,13.0925452283119
10354,12.9428111208934
10355,12.9312868007603
10356,13.0425547330745
10357,13.0425343760218
10358,13.0728397913238
10359,12.9186770192081
10360,13.1463042823004
10361,13.01560635064
10362,13.0410127401265
10363,13.2047579084311
10364,13.0361118975056
10365,13.0758602404932
10366,12.9407351376469
10367,12.9359511119884
10368,13.0641439112065
10369,13.0754487127747
10370,13.2097661413204
10371,13.127209498286
10372,13.2042964440214
10373,13.082099670654
10374,13.000185658188
10375,13.126256764544
10376,13.0979551073125
10377,13.0233860367212
10378,13.2654451051133
10379,13.1696967451908
10380,12.9399454851314
10381,12.9624768221083
10382,13.1282423452079
10383,13.0590523901117
10384,13.1098420432673
10385,12.7534138483527
10386,12.9796563063022
10387,13.174344818443
10388,13.1089093708898
10389,13.0668667605614
10390,13.289236216735
10391,13.089337137644
10392,13.1433630730746
10393,13.110976926304
10394,13.1059688435541
10395,13.1478790350301
10396,13.0784907650833
10397,13.1230698158648
10398,13.0497883994425
10399,13.0336417449254
10400,13.0976353843593
10401,13.1259736928838
10402,13.0852410911229
10403,13.1172079354608
10404,13.0989233423023
10405,13.1757018001978
10406,13.1813794091108
10407,13.0248121722444
10408,13.1589640430692
10409,13.1181203745996
10410,13.1135356560483
10411,13.1653954257901
10412,12.983881619942
10413,13.0906224324439
10414,13.1770074905602
10415,13.0616914958044
10416,13.0588185509085
10417,13.1786120728189
10418,13.1819647850821
10419,13.177112721353
10420,13.2331502861495
10421,12.9207906444627
10422,13.0838787759988
10423,13.0282320881476
10424,13.0659782341927
10425,13.1783869635556
10426,13.1285007259443
10427,13.2524677181343
10428,13.0823274455914
10429,13.1744042124562
10430,13.1096818701505
10431,13.2558952783387
10432,13.0315349236148
10433,13.0378756173692
10434,13.2176618561482
10435,13.0401484995104
10436,13.1536546753214
10437,13.0985944343382
10438,13.1088475027224
10439,13.1730690306383
10440,13.2632166944023
10441,13.0008310672799
10442,13.0763780617103
10443,13.0779374087953
10444,13.1348757388189
10445,13.0086828357202
10446,13.1124766343074
10447,13.0627316239057
10448,13.1384570834962
10449,13.0810237782798
10450,13.0017440414266
10451,13.1162974916818
10452,13.0327426569221
10453,13.1890913383064
10454,13.0592018316999
10455,13.0716141913822
10456,13.0693810854538
10457,13.0601212209198
10458,13.0562401014358
10459,13.0412956683937
10460,13.0241784924135
10461,13.0928671342289
10462,13.1424590755768
10463,13.1817277685691
10464,13.1987972662838
10465,12.9139975044279
10466,13.1546205268624
10467,12.9860421681686
10468,12.9788878776762
10469,13.0535555091522
10470,13.3233455176876
10471,13.2381093833952
10472,13.2923721194329
10473,13.0952246976031
10474,13.240464065375
10475,13.0762790279783
10476,13.1163339876499
10477,13.1793201391141
10478,13.2105598262799
10479,13.2487455243336
10480,13.0407702014907
10481,13.1319175365788
10482,13.0669996712322
10483,13.09252348227
10484,13.2178166509499
10485,12.8437114358883
10486,12.9782181790786
10487,12.8792276558142
10488,13.1109034146465
10489,13.0622991536847
10490,13.1131340501558
10491,12.9750508726576
10492,13.1143291484187
10493,13.0446676325287
10494,13.1531570704231
10495,13.1136747798711
10496,13.135344779657
10497,12.9702658781425
10498,13.0517451492693
10499,13.1474603343941
10500,13.1011969378813
10501,13.1254185385776
10502,13.1053156985881
10503,13.1512206731946
10504,13.0254527695291
10505,13.2607191183711
10506,13.0112329614776
10507,13.1090781299002
10508,13.1203276307239
10509,12.8334352396838
10510,12.9897880670105
10511,13.2480614889486
10512,13.0391809368487
10513,13.0773632899978
10514,13.1180773571945
10515,13.1000549380056
10516,12.9297664066751
10517,13.0685766604371
10518,13.1658450590115
10519,13.0393798531696
10520,13.0896814201535
10521,13.2249106432098
10522,13.1241268467947
10523,13.1329143593711
10524,13.0667844941512
10525,13.2195203277391
10526,13.0215072716658
10527,13.1351756086477
10528,13.1241061242877
10529,13.1126199275045
10530,12.9210732364552
10531,13.1724779065
10532,13.1013588212357
10533,13.1930840212275
10534,13.1798164796896
10535,12.9999798734903
10536,13.0771819991483
10537,13.1578932080746
10538,13.184180337304
10539,13.1096980025771
10540,13.0529360798344
10541,12.976497286846
10542,13.2015264561698
10543,13.0474350657488
10544,12.9983203060405
10545,13.0701036869925
10546,13.2376943275351
10547,12.9916967038468
10548,13.0545076676576
10549,13.194506654531
10550,13.1126160761347
10551,13.0706015522598
10552,13.2690286569585
10553,13.2440392804915
10554,13.0250969848712
10555,13.0761110166321
10556,12.9854054965805
10557,13.2273169551515
10558,12.9820696052812
10559,13.0532298188419
10560,13.0663262770489
10561,13.1082824027885
10562,13.1326074719931
10563,13.1784198948123
10564,12.9567439839896
10565,13.2345018959634
10566,13.1839612543255
10567,12.9445504210542
10568,13.0485018302837
10569,13.0643111281789
10570,13.1589344457642
10571,13.1846346582398
10572,13.1453876034238
10573,12.9668268941728
10574,13.108638340972
10575,13.0267444295018
10576,13.079129978883
10577,12.9734892944794
10578,13.1244597025091
10579,13.1982165765817
10580,13.1333878566446
10581,13.0315195438497
10582,13.2311640978791
10583,13.0667195935894
10584,13.0341650563598
10585,12.9897533721376
10586,12.9593233903765
10587,13.0781505939678
10588,13.0590215826715
10589,13.1770743517578
10590,13.1541745206841
10591,13.0639663832147
10592,13.1092760793962
10593,13.0495859265467
10594,12.9895359789665
10595,13.0161546387929
10596,13.0869475710787
10597,12.9069410387845
10598,13.0234682050801
10599,13.0947756060825
10600,13.2308422468179
10601,13.210627453292
10602,12.9086182660916
10603,13.0133800536554
10604,13.0958945968521
10605,12.9758362470999
10606,12.8725359300203
10607,13.0831334261789
10608,13.1390180272078
10609,13.0297541856028
10610,12.9878816328254
10611,13.2207620909934
10612,12.9628924810508
10613,12.9753681910814
10614,12.9290257501592
10615,13.0836510829899
10616,13.007238771363
10617,13.0711844352151
10618,13.1384507066606
10619,13.2189335907842
10620,13.0968422852064
10621,13.0092413078143
10622,13.0698027673991
10623,13.2703069751517
10624,13.0066911346593
10625,13.0813916916816
10626,13.0770014641634
10627,13.1192171334271
10628,13.1998576604389
10629,12.9422091123917
10630,13.0365801992799
10631,13.1225783571491
10632,13.0188707615277
10633,13.1065579061924
10634,13.3183831434974
10635,13.1277918747577
10636,12.9356937232102
10637,13.1216856844456
10638,13.1716278293489
10639,12.9987670151282
10640,13.0840680691808
10641,13.2725093037462
10642,13.1248328644348
10643,13.0882751555104
10644,13.0718870215291
10645,13.0794144295063
10646,13.0354938068178
10647,13.1530650993402
10648,13.0611966538773
10649,13.0245638542232
10650,13.0903546275368
10651,13.1598304560031
10652,13.0498887601483
10653,13.0857641114641
10654,13.1787048962363
10655,13.0572584277394
10656,12.9883953016859
10657,13.1680548854362
10658,13.2134408761444
10659,12.9503413421933
10660,13.0466738813848
10661,12.9839835427362
10662,13.0416539369605
10663,13.0303404928811
10664,12.9673623440326
10665,13.1120196872731
10666,12.9143905437403
10667,13.0095756257315
10668,13.0712498780893
10669,12.9340868196556
10670,13.1971543917954
10671,13.0774867696702
10672,13.0455371647558
10673,13.1077061711536
10674,13.0426685553024
10675,13.0855244271748
10676,13.2324172271595
10677,12.9627528940691
10678,13.1918383839553
10679,12.9722116633624
10680,13.2029180088572
10681,13.0274781523284
10682,13.0667822373774
10683,13.0161795009656
10684,13.0006760430322
10685,13.0206487716112
10686,13.0933863525072
10687,13.0303758856544
10688,12.944893105292
10689,13.0646905850429
10690,13.1325887610041
10691,13.1758579599955
10692,13.07520326412
10693,13.0240518299616
10694,13.1399762952971
10695,13.2329030212647
10696,13.11708512157
10697,13.0361301290975
10698,13.0953418686313
10699,12.953480406167
10700,13.1640465111866
10701,13.0240807773003
10702,13.0710952934107
10703,13.0808497224874
10704,12.9999194374909
10705,13.1029986382859
10706,13.1224699708747
10707,13.1695057057267
10708,13.1667812454082
10709,13.0797823830722
10710,13.0746243896869
10711,13.1925822194016
10712,13.0340646848684
10713,13.2836450033549
10714,12.9794625660538
10715,13.0813503475631
10716,13.1531357179033
10717,13.1107524587932
10718,13.0114417724205
10719,13.1746261072189
10720,13.0963523784125
10721,13.0343895912389
10722,12.9064736325173
10723,13.2178334165737
10724,13.0794174443944
10725,13.1040748526153
10726,13.1841003838594
10727,13.0242723572927
10728,13.1573713371853
10729,13.0443080135837
10730,13.1266311079686
10731,13.0437905482289
10732,13.0595488166789
10733,12.9839855996547
10734,13.1437410008125
10735,13.0027597171864
10736,13.0579295329213
10737,12.9453854787456
10738,13.0959476398824
10739,13.1712871183459
10740,13.1269152947729
10741,13.0746719746331
10742,12.9219837746692
10743,12.9238656734618
10744,13.024673631461
10745,13.0075994047729
10746,13.1205864091632
10747,13.2107850539715
10748,13.0244869740618
10749,13.269255697073
10750,13.1008387188274
10751,13.1319464640104
10752,13.1539177831319
10753,13.1321519859308
10754,12.8408332156822
10755,12.9806780709497
10756,13.1976910594237
10757,13.17028055707
10758,13.1125317777733
10759,13.1280669221453
10760,13.0118652915879
10761,13.0985859619473
10762,13.1165254028363
10763,13.1315184335357
10764,13.1077406359269
10765,13.1804185119687
10766,12.8511623667825
10767,13.0550957961156
10768,13.2264283358497
10769,13.0627526039276
10770,12.9368399464232
10771,13.0402903325332
10772,12.8700056339178
10773,13.1338403960829
10774,12.9539669449168
10775,13.1666722781246
10776,13.110276397774
10777,13.0977592494158
10778,13.0291093857062
10779,13.195786022639
10780,13.1037796474123
10781,13.0828486395021
10782,13.0287880845298
10783,13.0335053062283
10784,13.0761218706609
10785,13.1539039711734
10786,13.1778485426738
10787,13.1162479862286
10788,13.1059518743983
10789,13.1534486544466
10790,13.184055905242
10791,13.200493226952
10792,13.1354225637136
10793,13.0732212599872
10794,13.1057632218852
10795,12.9778952441806
10796,13.1494197222743
10797,13.2199090293104
10798,13.0237924315263
10799,13.0592645198073
10800,13.1260010528676
10801,13.1838759144929
10802,13.010059027271
10803,13.0814784770837
10804,13.0760580277693
10805,13.1464173870956
10806,13.0295855932389
10807,13.1375058737244
10808,12.9351540455804
10809,13.2396485472173
10810,13.193167342489
10811,12.9661735582408
10812,13.0885574896087
10813,12.8940123111469
10814,13.024382388689
10815,12.9854314233555
10816,12.9979432359705
10817,13.1465976668772
10818,13.0662905816758
10819,13.1509332392594
10820,13.109696659099
10821,13.130554485742
10822,13.1163211420963
10823,12.9714983103227
10824,13.2123265779132
10825,13.1432063102614
10826,13.1193974084747
10827,13.0527804896311
10828,13.134304536823
10829,13.2934610186357
10830,13.2107123419074
10831,13.0429798555022
10832,12.9769509937426
10833,13.1774972629499
10834,13.2551187588161
10835,12.9959591217178
10836,13.1453453884994
10837,13.0389927461305
10838,13.0586998002809
10839,13.1817462384818
10840,13.018839133818
10841,13.2467481249023
10842,13.0841002936097
10843,13.1096820916598
10844,13.0028276402114
10845,13.1757185140849
10846,13.1236656541538
10847,13.0906011847521
10848,13.082029593388
10849,13.1883724696201
10850,13.0456848307807
10851,13.1520316611807
10852,13.1351358571173
10853,13.0286004594128
10854,13.1314023374731
10855,13.1814199131885
10856,13.0066423886664
10857,12.9477653658739
10858,13.1940067322293
10859,13.1220473035851
10860,13.1257875522835
10861,13.1079491451709
10862,13.1042906257366
10863,13.212535888979
10864,13.1992228198625
10865,13.0796275561945
10866,13.2299353018423
10867,13.2038647923217
10868,13.1456446374397
10869,13.3108040454157
10870,13.0344869837906
10871,13.2230057394774
10872,13.1726001543637
10873,13.1299597560002
10874,13.1422366726391
10875,13.1205147712028
10876,13.1991530273229
10877,13.1593591214729
10878,13.0049775010905
10879,13.118653255665
10880,13.1194993162665
10881,13.3745521295
10882,13.1449819974658
10883,13.1748510978244
10884,13.0339914416606
10885,13.1957076198889
10886,13.1364371174053
10887,13.0404004535745
10888,13.2344733638083
10889,13.1499461472901
10890,12.8815757255505
10891,12.9509347816168
10892,13.2537159966677
10893,13.0061069589966
10894,13.0901018668027
10895,13.1502443215227
10896,13.0801481299371
10897,13.2078769771113
10898,12.9610667686829
10899,13.1541241335012
10900,13.0427693390044
10901,12.9957535361765
10902,12.9303009808135
10903,13.1961197713746
10904,13.0915309460869
10905,13.3468603514832
10906,13.1222064703731
10907,13.2091649438969
10908,13.1529812348201
10909,13.1188732934706
10910,13.1548242965717
10911,13.1696883836941
10912,13.1999667936697
10913,13.1078063496835
10914,13.1856870710141
10915,13.3560724170565
10916,13.2716566538022
10917,13.1982977593758
10918,12.990367004617
10919,13.0943961211911
10920,13.1444584501199
10921,13.1065509148479
10922,13.1256443842269
10923,12.9942996416784
10924,13.1558603239575
10925,13.0331433033791
10926,13.1432777649994
10927,13.1500404990304
10928,13.1604427828741
10929,12.9722277406091
10930,13.182243363917
10931,13.2160458188623
10932,13.0405818991826
10933,13.1459423636638
10934,13.0843149148013
10935,13.130593782712
10936,13.1233562567245
10937,13.0546184794284
10938,13.1572697529651
10939,13.1826581053904
10940,13.0690182437963
10941,13.2229914496441
10942,13.1670018195927
10943,13.120692528879
10944,13.1703731607716
10945,12.9686275457548
10946,12.9990789999735
10947,13.1557516886049
10948,12.9955132603518
10949,13.1281389905325
10950,13.0708632495174
10951,13.0326326968105
10952,13.0936879842036
10953,12.9791341378006
10954,12.9812845698446
10955,13.064392737155
10956,12.996551275848
10957,13.1652625208447
10958,12.9554971113842
10959,12.9480815412966
10960,12.9025236837171
10961,13.0327785275127
10962,13.0763889935015
10963,13.1906133835743
10964,13.1140969070537
10965,13.0960389522838
10966,12.9204962542569
10967,13.0536793945439
10968,12.9448920166097
10969,13.0864918299085
10970,12.8415630171717
10971,13.0191115294086
10972,13.049126101447
10973,12.9940212604031
10974,12.9606123335178
10975,13.0606517677193
10976,12.9500962864579
10977,13.0139463064507
10978,13.0746408765446
10979,13.0906001805204
10980,13.0029548112325
10981,12.9770461523527
10982,13.1062879618295
10983,13.0375181219841
10984,12.8002712460323
10985,12.9089732328207
10986,12.9528023002255
10987,13.0216325817805
10988,13.048018261636
10989,13.0567080345187
10990,13.1328834262121
10991,13.1553269269708
10992,12.9749290581928
10993,13.0543753000237
10994,12.9985269903931
10995,13.145968318832
10996,13.0275737341595
10997,12.8674352978439
10998,12.8914680032902
10999,13.0827130482526
11000,12.967818009343
11001,12.9829137429776
11002,12.8716112285563
11003,13.1332293325832
11004,12.9132746772778
11005,12.9986474387679
11006,13.0588148589952
11007,13.0779380497341
11008,12.9785813162385
11009,12.9356014347045
11010,12.9904289065253
11011,13.0010169980308
11012,12.9758485561645
11013,12.9719494938835
11014,13.0181685500064
11015,12.9749880049743
11016,13.1481764564474
11017,12.9940598677402
11018,13.1729029469694
11019,13.056403051068
11020,13.1203596205551
11021,12.8604195608508
11022,12.9629312198922
11023,12.795789545062
11024,13.0684707851344
11025,13.1123672140629
11026,12.9906904460019
11027,13.0604241350805
11028,12.9027766861453
11029,12.9336606208836
11030,13.0187073509327
11031,12.9130126404841
11032,12.932690835224
11033,13.1095069003674
11034,12.9413238390482
11035,13.093483786271
11036,12.9119646220474
11037,12.9983799901738
11038,12.9569520883194
11039,12.8600196384046
11040,13.0135896373233
11041,13.0055152879205
11042,12.9187920264967
11043,12.9110446141876
11044,12.9496147891775
11045,12.9539189195484
11046,13.0229260775795
11047,13.111848444023
11048,12.9437617683685
11049,12.8930629034734
11050,13.0039621493832
11051,12.8005955994449
11052,12.953997743519
11053,12.9187729495144
11054,12.909192232812
11055,12.823416109345
11056,12.8253322593836
11057,12.9647322289517
11058,13.0348395734712
11059,12.9987755349711
11060,13.091600293795
11061,12.8946526635864
11062,13.0275150629443
11063,13.0269739623255
11064,12.8720831541974
11065,12.8266173294712
11066,13.1200744626973
11067,13.0834064369408
11068,12.9179548647359
11069,12.9346736228608
11070,12.9879495786773
11071,12.8921797678163
11072,12.911746403026
11073,12.9665873671835
11074,13.1368961922
11075,13.001706154271
11076,13.0199848234052
11077,13.0364598850271
11078,13.003554571457
11079,12.9579878198346
11080,12.9724873800764
11081,12.9146093854154
11082,12.8067906794912
11083,12.980584041751
11084,13.138818572667
11085,12.9703839352234
11086,12.8433725947627
11087,12.9157904452361
11088,13.0750303162256
11089,13.0531015855645
11090,12.8852540166016
11091,13.0207004685873
11092,13.0220794344294
11093,13.050213837512
11094,13.0960591403513
11095,12.8437037526829
11096,12.9031309219805
11097,13.1176383675762
11098,12.9880051434218
11099,13.0230782682654
11100,12.9768010357046
11101,12.8440219321789
11102,12.9829499104178
11103,13.1156409146153
11104,12.94840705521
11105,12.8142992836041
11106,12.9321631657694
11107,12.9566288931027
11108,13.0427351810126
11109,13.0535080768622
11110,13.0506044905807
11111,13.0253183482328
11112,13.1007256341374
11113,12.8745692941636
11114,13.0601867384441
11115,13.1319372153185
11116,12.9138000634363
11117,13.1069934626739
11118,12.9992038939677
11119,12.9852956928533
11120,13.0173898963722
11121,12.954885348436
11122,12.9248723114534
11123,12.9356339128869
11124,12.9281150128941
11125,13.0454948169657
11126,13.0667455543207
11127,12.9590499432222
11128,13.0197880658588
11129,12.9726487477833
11130,12.9506786611815
11131,12.9868465333146
11132,13.023003286676
11133,13.0221960914227
11134,12.959413885973
11135,13.0305114290629
11136,13.0646143438552
11137,13.1187412010873
11138,13.0626287754908
11139,13.0405024145557
11140,12.9813972302069
11141,13.0468786964096
11142,13.0048540007729
11143,13.2184959515265
11144,13.0483077037678
11145,13.104905628842
11146,13.0891450121483
11147,12.909015313389
11148,13.1743286698225
11149,13.026472730479
11150,13.0117249382181
11151,13.1192146782405
11152,12.7548360179384
11153,13.0761778299971
11154,13.0149168894709
11155,12.9356777427449
11156,13.2244894443528
11157,13.1816014660252
11158,13.0766222536858
11159,12.9902148316692
11160,13.230641047381
11161,12.9966497633293
11162,13.1183997063695
11163,13.1168745252835
11164,13.114636930457
11165,12.962319518195
11166,13.020552190404
11167,13.2211634510609
11168,13.1734682677097
11169,12.9417063726579
11170,13.2100355298283
11171,13.1054690469163
11172,13.0776456344318
11173,12.9591721407495
11174,12.8716437167124
11175,12.8600601110062
11176,13.1131683405118
11177,13.1160753301635
11178,13.0576308336257
11179,12.8558895046527
11180,12.9664210001883
11181,13.0347854561377
11182,13.039435543583
11183,12.9369486951719
11184,13.1139790343794
11185,13.0251593032422
11186,13.0394155133569
11187,13.0708963514829
11188,13.1401847129488
11189,12.9241809988619
11190,12.950442911241
11191,13.0283589262631
11192,13.0200632296271
11193,13.0233615745814
11194,13.0363345700086
11195,13.0285785028429
11196,13.0473752239517
11197,13.0397302326891
11198,13.152692079919
11199,13.0182339500173
11200,13.1464776640793
11201,13.0685930800786
11202,13.0411174398047
11203,13.1863766269419
11204,13.1092920574413
11205,12.9927824222705
11206,13.0894415711468
11207,12.9936244528615
11208,13.2110259662596
11209,13.2117681918298
11210,13.0314877240482
11211,13.100122658047
11212,12.9103591752993
11213,13.1179306848685
11214,13.0350391106202
11215,13.0444172143154
11216,12.9659009683494
11217,13.1337215607791
11218,13.1076188651329
11219,13.0254371020519
11220,13.1056641839158
11221,12.9653253892292
11222,13.1726212403606
11223,13.073305913087
11224,13.1027325958747
11225,13.0760294834058
11226,12.9873919536762
11227,13.2188626927288
11228,13.0135153784946
11229,13.0786180223612
11230,13.2579381723214
11231,13.0557410801521
11232,13.1614997676918
11233,12.9372706739504
11234,12.9598219428163
11235,13.1382454730921
11236,13.0852490470462
11237,13.0711186219236
11238,13.0549934204475
11239,13.0798502590132
11240,13.1344139990952
11241,13.0918261480904
11242,13.0127931869279
11243,13.0679354031274
11244,13.1161215772274
11245,12.916971699048
11246,13.144283193996
11247,12.9307025661386
11248,13.1723722693569
11249,13.0627881524454
11250,13.181753756075
11251,12.9968844672323
11252,13.1220881947409
11253,13.0115305186053
11254,12.9360928583762
11255,13.0151722299575
11256,12.9706346215398
11257,13.1550362075729
11258,13.1218706023181
11259,13.0564062538624
11260,13.2006569055321
11261,13.0706084963099
11262,13.0191862779749
11263,13.1218904745892
11264,13.0366570267626
11265,13.1592435318926
11266,13.1808615751406
11267,13.0955771778068
11268,13.0558158204885
11269,13.0375876180319
11270,13.1316131774468
11271,13.1099464949216
11272,13.1830534553019
11273,12.9372562274191
11274,13.2531899094278
11275,13.169821637935
11276,13.1085287441003
11277,13.1430004185381
11278,13.2431569575268
11279,13.1358177712771
