"ID","Stage1.Output.Measurement0.U.Actual"
10129,13.0325589686012
10130,12.9134865562
10131,13.0366829879623
10132,12.9636455566102
10133,13.020952025476
10134,12.7835611311062
10135,12.947184182826
10136,12.9545122216128
10137,12.9849027878933
10138,12.8639282084628
10139,12.9061048076183
10140,12.9953190706334
10141,12.9645282178986
10142,13.0276251082558
10143,12.9402951581197
10144,12.7668462379341
10145,12.9351180831529
10146,12.8921301860597
10147,12.8653362692315
10148,12.8768995476747
10149,12.9186879952927
10150,13.1413325596775
10151,13.052120824862
10152,12.9627331310329
10153,13.1202264849176
10154,12.9681482839389
10155,13.0265155475403
10156,13.0209152329399
10157,12.954774496274
10158,12.883430311565
10159,12.9349546767156
10160,12.9579288242663
10161,12.7969685498974
10162,12.8886002947386
10163,12.7971954332832
10164,13.0910966270437
10165,13.0401279883535
10166,12.8655544088981
10167,12.949240107791
10168,12.8087872719021
10169,12.8879252430851
10170,12.8008225928582
10171,12.8613620901055
10172,12.9733278380842
10173,12.6810501943039
10174,12.8696370249169
10175,12.9349182825301
10176,13.0373869361329
10177,12.8976876634758
10178,13.0193749356457
10179,12.9218449414999
10180,13.087462164888
10181,12.9059438898183
10182,12.9007268686822
10183,12.8440667389169
10184,12.9193291869261
10185,13.0345271841892
10186,12.8176855223495
10187,12.9873617719264
10188,12.8900943426291
10189,13.0296168872592
10190,12.7105863169991
10191,12.9316819834447
10192,12.8918719098787
10193,13.0036130293938
10194,12.8839422922356
10195,12.8273622061546
10196,12.8798574900049
10197,13.0234755026296
10198,12.8923956537427
10199,12.958049430801
10200,12.9610088200343
10201,12.990131653532
10202,12.7234079058823
10203,12.8291701288773
10204,12.9366969545359
10205,12.9058042387893
10206,12.8983325866849
10207,13.0069323849763
10208,13.1218572372099
10209,12.8201851070854
10210,12.862045035828
10211,13.0104467411406
10212,12.9289614577516
10213,13.0502851899997
10214,12.8651907897721
10215,12.917869973517
10216,12.8111592615459
10217,12.9234777539925
10218,12.7688893301924
10219,12.7930552929887
10220,13.0221433295091
10221,12.8357658249201
10222,12.8416145240133
10223,12.969334412143
10224,12.9225493254363
10225,13.0617292948379
10226,13.0717876982047
10227,12.9195911030399
10228,12.977631280171
10229,13.1613817067514
10230,12.9897916734792
10231,13.0172591295583
10232,13.0579700688469
10233,13.0091325153726
10234,13.1196151682567
10235,13.056040110759
10236,12.9214435441107
10237,12.924636444373
10238,13.1293208662094
10239,12.903454533978
10240,12.9600743516357
10241,12.9653888723475
10242,13.0316511173484
10243,12.9261077130098
10244,12.9664928708263
10245,13.0950813934228
10246,12.8470859177374
10247,13.0690589720637
10248,13.0782333233263
10249,12.9830075257439
10250,12.9127213540762
10251,12.9796512182703
10252,13.1359156856382
10253,13.0027783757152
10254,13.1553446594197
10255,13.0087741805294
10256,12.9284179401903
10257,13.0098335623681
10258,12.920162681207
10259,13.0091345259823
10260,13.0488591345212
10261,12.9039510737941
10262,13.1001050716649
10263,13.0627914250352
10264,12.917415603416
10265,12.9815974498646
10266,13.0347401982588
10267,12.9999154566827
10268,12.9490697218408
10269,13.033376869532
10270,13.0025858415476
10271,13.0864212246342
10272,13.0673890819411
10273,12.9468941635785
10274,12.8374483762431
10275,13.1527496384606
10276,12.9885258229111
10277,13.0132334865978
10278,13.0494392625938
10279,13.0429802223893
10280,12.9571544787984
10281,12.9271573723475
10282,13.0920604360707
10283,12.9536172054798
10284,13.0978291505818
10285,13.010199062549
10286,12.9055425479374
10287,13.0294128585912
10288,12.9919924009798
10289,12.9902502360979
10290,12.8468965672847
10291,12.8982900739424
10292,12.9289808556337
10293,12.836836028659
10294,12.9423926734868
10295,12.9612038004791
10296,12.9988586433861
10297,13.0130344120812
10298,13.0146421623652
10299,13.0280750812071
10300,12.9640035168554
10301,12.8892688753442
10302,12.8789996710568
10303,12.8780830694987
10304,12.8982431809383
10305,12.9180504717478
10306,12.8796869532426
10307,12.988226314087
10308,13.01360084033
10309,12.8089993480867
10310,12.912037476357
10311,12.7976806429921
10312,12.8634988454066
10313,13.0351187520469
10314,12.7314281895414
10315,13.0575465337025
10316,12.948697394909
10317,13.0056538696255
10318,13.0042693295882
10319,12.8447241468338
10320,12.9228717150137
10321,12.945563675941
10322,12.8665269166403
10323,12.9897223724021
10324,12.9268799176268
10325,13.0514783809928
10326,12.8159753904403
10327,12.7470863469752
10328,12.916599028818
10329,13.024271931074
10330,12.9545095689751
10331,12.9542125693354
10332,12.924281172123
10333,12.8446695347914
10334,12.9369984392117
10335,12.9451244207093
10336,12.9301241153386
10337,12.9352202129466
10338,12.9045431200659
10339,12.986373036664
10340,12.9517258540077
10341,13.0159305012169
10342,12.9175585853175
10343,13.0088152885384
10344,12.8127351947621
10345,12.9848433647278
10346,12.8137677492288
10347,12.8532269471845
10348,12.9745417438306
10349,12.9479023377687
10350,12.8036152597378
10351,12.9696127329685
10352,12.8796858064189
10353,12.8357302058876
10354,12.9853829806749
10355,12.9117630045279
10356,12.9252199845946
10357,13.0471611991356
10358,12.9715981444477
10359,12.87028213252
10360,12.8261811904153
10361,12.9424712180701
10362,12.9044395263575
10363,12.9702181234373
10364,13.0722086873239
10365,12.7996417909749
10366,12.9187227278909
10367,12.9396043804404
10368,12.9624800281383
10369,12.9546333984264
10370,13.0027524690913
10371,12.8229050539942
10372,12.8681727221511
10373,13.0779098536858
10374,12.743890163999
10375,12.8156415184671
10376,12.8697801940529
10377,13.075170921506
10378,12.8927287934685
10379,12.8567825242198
10380,12.8641575187063
10381,12.8870169170723
10382,12.8491152387402
10383,12.9086581957417
10384,12.8729661825165
10385,12.7928198855345
10386,12.9404714856524
10387,12.9968954055008
10388,13.0190874746201
10389,13.0057220338986
10390,12.9394299997944
10391,12.8220340858105
10392,12.9590753935625
10393,12.9210703580513
10394,12.8684248254801
10395,12.8480601992423
10396,13.1128309773222
10397,13.0046393944505
10398,12.9757370305072
10399,12.8800848729829
10400,12.985673598192
10401,13.0318007913082
10402,12.8211095512925
10403,12.8700499977278
10404,12.9812541514328
10405,12.9393942015687
10406,12.9028171528962
10407,12.9506571075374
10408,12.9144764960311
10409,12.972369189103
10410,12.8676650202954
10411,12.9575605912537
10412,12.9373968077582
10413,12.9261303834585
10414,12.8813513161611
10415,12.8745267010451
10416,12.9801508650026
10417,12.8810211681135
10418,12.9155905124794
10419,12.9307175265557
10420,12.8954448603805
10421,12.8130223579358
10422,12.9414074306158
10423,12.9890660369824
10424,12.9543705036787
10425,12.9882357578262
10426,12.9080650939616
10427,12.995937085347
10428,12.948696104096
10429,12.9597690596703
10430,13.0827578610273
10431,12.9736974801341
10432,13.0570327745679
10433,12.8886336700228
10434,13.0207196196653
10435,12.8774475045603
10436,13.0292846377388
10437,12.9168338659557
10438,12.9368709791251
10439,12.9426491037273
10440,13.005466699636
10441,13.0147015944015
10442,12.9105362534627
10443,12.9089736973058
10444,12.9692328593441
10445,12.9806766077183
10446,12.8102980927818
10447,12.9277874154669
10448,13.0071265177178
10449,13.02421369499
10450,12.8905906456247
10451,13.0091742473708
10452,13.0127098085378
10453,13.0337878421429
10454,12.8634779176947
10455,13.0315762080988
10456,12.8985053839458
10457,12.7795909374019
10458,13.0009210709147
10459,12.918561378591
10460,12.8774658276492
10461,13.0055498301545
10462,13.2150355322948
10463,12.869120690944
10464,12.9499515291528
10465,12.9774191654195
10466,12.8949049827254
10467,12.7028185384702
10468,12.9373278302842
10469,12.9253495777198
10470,12.9783456031116
10471,12.7051232022688
10472,12.9212215221827
10473,12.8063695792472
10474,12.9098377250275
10475,12.9797123133431
10476,12.9756833783556
10477,12.8154176114827
10478,12.9247257156819
10479,12.8378569792007
10480,12.8145977664609
10481,12.931641058215
10482,12.8271270860829
10483,12.9898282586818
10484,13.0121588356552
10485,13.0408293819918
10486,12.8645226601017
10487,12.933441099604
10488,13.0254385456367
10489,12.8586957780779
10490,12.8388510417886
10491,12.9411683213574
10492,12.8793569194596
10493,13.0273329917113
10494,12.9996713501709
10495,12.7892989263163
10496,12.9786923276688
10497,12.8511362808406
10498,12.8920816303338
10499,12.8574488490153
10500,12.8275997029007
10501,13.0186895040205
10502,13.0500945724623
10503,12.6913008986885
10504,12.9348475889696
10505,12.9305779637855
10506,12.8562693889225
10507,12.9728458348982
10508,13.0744286014026
10509,12.8648497034498
10510,12.8517847039892
10511,12.7552020137154
10512,12.9128543276315
10513,12.8506520955098
10514,13.0194782830428
10515,13.0872973903473
10516,12.8301605869594
10517,12.9785687189218
10518,12.7750771455112
10519,13.0407218516948
10520,13.0741848758742
10521,12.9944460761932
10522,12.8415475374065
10523,12.8934420557131
10524,13.0099156797444
10525,12.9563533132315
10526,12.7695771982941
10527,12.7609521736047
10528,12.8372861560841
10529,12.895368580091
10530,12.8082925952967
10531,12.9622727933588
10532,12.9494799875689
10533,12.9750929955516
10534,12.7767298785215
10535,12.8797373671508
10536,12.8814577901932
10537,12.9730203673374
10538,13.0161526063592
10539,13.0966882264218
10540,12.9343081274926
10541,12.9622365986609
10542,12.8636488079229
10543,12.9996888632897
10544,13.0682111991247
10545,12.9383241850393
10546,13.0731177312028
10547,12.845908175443
10548,12.9080662230803
10549,12.8896680783778
10550,12.9267874161494
10551,12.9566658603134
10552,13.10908999103
10553,13.0877540449337
10554,12.9383698086696
10555,12.9734897224294
10556,12.8191804403855
10557,12.813674889753
10558,13.0468320143682
10559,13.0068878055957
10560,12.9095258904391
10561,12.9333319847158
10562,12.9151121970797
10563,12.8540436842581
10564,13.0649631446524
10565,12.926735720131
10566,12.9118271219621
10567,13.0020888415827
10568,12.9905206187155
10569,13.0417411196215
10570,12.791916546418
10571,12.9355267357832
10572,12.8990680177168
10573,12.9705102182521
10574,13.0325828392904
10575,12.8557392602715
10576,12.8515689938304
10577,12.8856042618779
10578,12.9275440357809
10579,12.8281075282342
10580,12.9792987895615
10581,12.9777531926681
10582,12.883360173336
10583,12.8812160877183
10584,13.0256065351224
10585,12.9488771766847
10586,12.8820320481152
10587,13.0151358278608
10588,12.8880662471704
10589,12.9608167771789
10590,12.864509007253
10591,13.0180850435135
10592,13.0543118886772
10593,13.0462017866473
10594,12.9291420122995
10595,12.9081033019222
10596,12.7962805620147
10597,13.0453746052374
10598,13.0773961464906
10599,12.9098298764344
10600,12.8340459302317
10601,12.9837653582245
10602,12.8775909299795
10603,13.1027248154557
10604,12.8576943453383
10605,13.0124738222818
10606,12.970505891201
10607,12.8671371956154
10608,13.011159448875
10609,12.8880413669175
10610,12.9844325936683
10611,12.8035162100324
10612,12.7833841743771
10613,12.9284191840895
10614,12.9154007814304
10615,12.8614886351256
10616,12.9520238458431
10617,12.9548491062784
10618,12.9647948622862
10619,12.8935305208195
10620,12.8769104848959
10621,12.9492381172911
10622,12.9388980305519
10623,12.9314484401015
10624,12.8928398229889
10625,12.9883206053139
10626,12.8265324083062
10627,12.956709489564
10628,12.9527366595431
10629,12.8865989653022
10630,13.0049617692286
10631,12.9800067231225
10632,12.9034937979599
10633,12.9927847153561
10634,12.7533582744893
10635,12.920810255292
10636,12.9834042488777
10637,12.920919143769
10638,12.8954730869436
10639,12.9232130208157
10640,12.9068876719084
10641,12.7940612565126
10642,12.9049882006874
10643,12.895316353426
10644,12.9059994095325
10645,12.8620252306982
10646,12.8093299529158
10647,12.9899004796162
10648,12.9867125891557
10649,12.7966663860684
10650,12.9674915441263
10651,12.9793211587334
10652,12.8427924089506
10653,12.8751230861099
10654,12.993882824983
10655,12.8207934115753
10656,12.8824987467276
10657,12.7853734166961
10658,12.8791451693303
10659,12.8323681750937
10660,12.8818785100283
10661,12.8228924589618
10662,12.9327865715336
10663,12.777339669034
10664,13.1032762249007
10665,12.8530745168792
10666,12.9262439155934
10667,12.8099567065414
10668,12.9502349265433
10669,13.0616945278017
10670,12.8147861306775
10671,12.8143684468867
10672,12.9996574124118
10673,13.0302988998226
10674,12.7044499736633
10675,12.8558895173183
10676,12.9061641885146
10677,13.0342763301976
10678,12.958431703607
10679,12.9710687208232
10680,12.926228573543
10681,12.8748314105613
10682,12.8138120332955
10683,12.7322203970578
10684,12.9849090635662
10685,12.9266175638782
10686,12.9207269408159
10687,12.8830762092279
10688,12.8355067236577
10689,12.9668870650172
10690,12.8728958052064
10691,12.9825021773332
10692,12.973217000786
10693,12.8975100392135
10694,13.0039472363603
10695,13.1819520033666
10696,12.8933594008854
10697,13.0864985473996
10698,12.8932546120636
10699,12.8578954522031
10700,12.8495533373034
10701,12.9727136786372
10702,13.070447565329
10703,12.8284560177462
10704,12.9416018986768
10705,12.8501255977075
10706,12.9168359659952
10707,12.9098539843829
10708,12.8506422430037
10709,12.9223681453166
10710,12.8051900413609
10711,12.8659512985911
10712,12.9038068086413
10713,12.8519238570863
10714,12.7839317676761
10715,12.9321884065326
10716,12.8553959553347
10717,12.9296201972954
10718,12.9120092216427
10719,12.8323151202972
10720,12.8812467730396
10721,12.8428034324029
10722,12.9220786234755
10723,12.9035688960747
10724,12.9067075368717
10725,12.9829986945184
10726,12.9271883509921
10727,12.8937406729648
10728,12.7879213716915
10729,12.9467958690424
10730,12.9285911847024
10731,12.8666944129737
10732,12.9067829917866
10733,12.9681157309455
10734,12.859159041548
10735,12.9142076255783
10736,13.0149811596669
10737,12.9384090699579
10738,12.9143502287727
10739,13.0917098858002
10740,12.6601279711672
10741,12.9715072848048
10742,13.0230234074957
10743,12.9855197099612
10744,12.8840226461039
10745,13.0323809331143
10746,12.9259798584813
10747,12.9426381360599
10748,12.7869070983556
10749,13.0465167412903
10750,12.7939348739098
10751,12.9955184397235
10752,12.9184690601187
10753,12.8319999000618
10754,12.9492595528708
10755,13.0613422091617
10756,12.7643074830028
10757,12.9379833354819
10758,12.8041828034929
10759,12.8424015936431
10760,12.9484536701132
10761,12.9875449439932
10762,13.0151078446758
10763,12.8209470930657
10764,12.8660102209701
10765,12.7406477087751
10766,12.9619312234119
10767,12.9723875947747
10768,12.9585426083965
10769,12.9811265428024
10770,12.854714426263
10771,12.8917275730302
10772,12.9031333621435
10773,12.9381404803027
10774,12.8109416551941
10775,13.0503487083144
10776,13.0021981933943
10777,12.9661463235413
10778,12.8493148049204
10779,12.8899236053289
10780,12.8488616410288
10781,12.9168116202517
10782,12.9200931235285
10783,12.9030251518866
10784,12.9954971665244
10785,12.8508714336911
10786,12.7645449889735
10787,12.954961792374
10788,12.8313271472539
10789,13.0520143908299
10790,13.015973797441
10791,12.9830044124285
10792,12.8818280516767
10793,12.8324038806086
10794,13.0852399461853
10795,13.0373787872264
10796,13.0160376804564
10797,12.945997998847
10798,13.0402464604353
10799,12.8880834389457
10800,13.0125393024108
10801,12.9475397163944
10802,13.0967062176853
10803,12.948953452078
10804,12.8955847084228
10805,12.7994245372064
10806,13.029407699262
10807,13.0989204507105
10808,12.8283158420402
10809,13.0004499367017
10810,12.9382640549574
10811,12.834215726503
10812,12.9201189854294
10813,12.8809057808614
10814,12.9537785766864
10815,12.8816266523781
10816,12.9959858822355
10817,13.0786712758309
10818,12.8281322481035
10819,12.9404032068828
10820,12.8717434521306
10821,12.8714006585444
10822,12.8542960319027
10823,13.0449368280637
10824,13.1298183597277
10825,12.9335136281352
10826,12.9021463422174
10827,12.8639276283234
10828,12.9254985358272
10829,12.7733792286427
10830,12.9119328275911
10831,12.8355956142322
10832,12.7537016527104
10833,12.9190540061692
10834,13.0550313589827
10835,12.9924453116455
10836,13.0783478321401
10837,12.9144315815774
10838,12.9347681223758
10839,12.817563848814
10840,12.8877243432207
10841,13.013762537938
10842,12.8650168985215
10843,13.0249725672327
10844,12.8639199904652
10845,13.0786047622578
10846,13.0548729681061
10847,12.9648991659553
10848,12.9582910414806
10849,12.9794233008961
10850,13.0984540892689
10851,13.0316271271731
10852,12.8726463636072
10853,12.9797356670042
10854,12.958960682805
10855,12.8892293772554
10856,13.0608753934772
10857,13.1707998108496
10858,12.837729540704
10859,13.0333150395926
10860,12.962842622328
10861,13.0456128534714
10862,13.0851715414875
10863,12.9186076745852
10864,12.7584249021933
10865,13.1366243031968
10866,12.8463498388145
10867,13.0094715436941
10868,13.1137046774126
10869,12.8913967137436
10870,13.0025499734796
10871,13.0357684402163
10872,12.9746251254727
10873,12.9562367802992
10874,13.0406313206397
10875,12.9424356506978
10876,13.0460866097632
10877,12.8344404473328
10878,12.9418207918124
10879,12.7879402892907
10880,12.9626929503714
10881,13.0001877976147
10882,13.0364110043158
10883,13.1159774185655
10884,13.2531799314547
10885,12.9506561327625
10886,12.8680084357866
10887,13.0425979407761
10888,12.9621036740909
10889,12.9550990437455
10890,12.9633192635244
10891,13.043254170157
10892,12.9572129071735
10893,12.8467413984796
10894,12.9433489853543
10895,13.0846420758289
10896,12.8523831933977
10897,12.8780754377669
10898,13.0230786016701
10899,13.1019259260427
10900,12.9167136561277
10901,12.814847279402
10902,12.8866567406096
10903,13.019556372888
10904,12.8992226954817
10905,12.9647987308498
10906,13.0814100318393
10907,12.9489467037133
10908,13.0428687462425
10909,12.9162348101951
10910,13.0240361754849
10911,12.9778282852469
10912,12.9716842609099
10913,12.9451308796721
10914,12.9018678759998
10915,12.9631409301122
10916,12.8773533898268
10917,12.9106518953097
10918,12.8597955950978
10919,12.8816239948031
10920,12.9496501572475
10921,12.923556806871
10922,13.023060081541
10923,12.9438043423734
10924,12.931501502311
10925,13.0090133556448
10926,13.0088423860294
10927,12.9688735140962
10928,12.9680176498195
10929,12.9666396550472
10930,13.0050152454083
10931,12.9404674568851
10932,12.925907426693
10933,12.9172228927877
10934,12.933646637052
10935,12.9723838233346
10936,12.9296470955927
10937,12.896661744183
10938,12.7774815589689
10939,12.892741171193
10940,12.915700874809
10941,12.9451235038926
10942,12.9046651727513
10943,12.952599635976
10944,12.8368746868993
10945,12.8506444040346
10946,12.7059043797217
10947,12.9545424597825
10948,12.7913454370448
10949,12.9585976933144
10950,12.9949642104089
10951,12.886941380228
10952,12.7360379076792
10953,12.8206325245884
10954,12.9875963320493
10955,12.88052314453
10956,12.8576156193707
10957,12.8761702588806
10958,12.7971569154663
10959,12.944518460572
10960,12.8832354569748
10961,12.9130796647311
10962,12.8483511174369
10963,12.7955655994306
10964,12.6986998129188
10965,12.7826933137087
10966,13.1049379990986
10967,12.7414077560954
10968,12.9346619035043
10969,12.8126592605112
10970,12.9790014827567
10971,12.8501631570367
10972,12.8424006411991
10973,12.7527332966925
10974,12.904313539027
10975,12.936829733049
10976,12.7106969938159
10977,12.8747544930916
10978,12.8865020246342
10979,12.7937640975424
10980,12.7973874888369
10981,12.8170710373374
10982,12.8629352511208
10983,12.8480046913903
10984,12.7769322960932
10985,12.8670257343369
10986,12.6466763665478
10987,12.8338499609388
10988,12.7120175851633
10989,12.7759593882901
10990,12.8368081461086
10991,12.7926492879841
10992,12.7871316729256
10993,12.7913782874788
10994,12.9056061033664
10995,12.837266526735
10996,12.8386283841049
10997,12.6701714996016
10998,12.6079179151932
10999,12.9287279169133
11000,12.8138084468921
11001,12.944945769728
11002,13.1059061499791
11003,12.9154368329952
11004,12.6197511394244
11005,12.819599205108
11006,12.7342562998462
11007,12.7297891218259
11008,12.8904395468009
11009,12.8858950498068
11010,12.924013137488
11011,12.8921452424989
11012,12.6147701617596
11013,12.8426396724953
11014,12.8421109005461
11015,12.765211759096
11016,12.7916402130057
11017,12.7892581160867
11018,12.9526443928621
11019,12.8848020238857
11020,12.8598709233235
11021,12.7228854611236
11022,12.7397128833347
11023,12.8857939934364
11024,12.7625259551744
11025,12.8794645741238
11026,12.9618057698767
11027,12.889027384389
11028,12.8340217464029
11029,12.7062849378003
11030,12.7395899597583
11031,12.6863784609854
11032,12.7597422307825
11033,12.6543471265381
11034,12.7760179273894
11035,12.7816927455413
11036,12.7612386382328
11037,12.8177335377696
11038,12.7695923531104
11039,12.7173073931613
11040,12.7166451858704
11041,12.7546050726999
11042,12.8415216506332
11043,12.8281709476581
11044,12.8085786557148
11045,12.8192420139902
11046,12.874940410845
11047,12.7905367588057
11048,12.8505663535137
11049,12.6704594969106
11050,12.732238097668
11051,12.7091501543753
11052,12.6195399043224
11053,12.7791216385889
11054,12.6886004463548
11055,12.7102761536798
11056,12.7507856259683
11057,12.7804494256292
11058,12.7717792398064
11059,12.7182334513093
11060,12.6564079387016
11061,12.7876033099167
11062,12.7533916242256
11063,12.8469448713905
11064,12.6306535897793
11065,12.7673649455433
11066,12.7993078731017
11067,12.8793152524009
11068,12.6935296026518
11069,12.8412103303637
11070,12.7475746337857
11071,12.6790152273702
11072,12.8909321311141
11073,12.6767036307827
11074,12.9057485583473
11075,12.7789185308692
11076,12.7797221826715
11077,12.7253901327692
11078,12.7497846539685
11079,12.7324102923136
11080,12.6082192498286
11081,12.8075885651541
11082,12.7565614532298
11083,12.7851754383655
11084,12.8095467743131
11085,12.6070986969322
11086,12.8354762118145
11087,12.7368358674399
11088,12.711651002424
11089,12.8300267076066
11090,12.6765325954021
11091,12.8329714627825
11092,12.9087263712231
11093,12.7327080261485
11094,12.9684175808937
11095,12.8890976039383
11096,12.7386683897554
11097,12.88459049835
11098,12.9338228009235
11099,12.8468194679724
11100,12.8075925665693
11101,12.9297994784303
11102,12.7624911465029
11103,12.8303345287357
11104,12.8960487884883
11105,12.8882072783312
11106,12.6906451749191
11107,12.8136639722421
11108,12.8364102414061
11109,12.7809827053542
11110,12.7604246436385
11111,12.9478541592873
11112,12.8762111529165
11113,12.7789079128392
11114,12.8524187515132
11115,12.771143355247
11116,12.806282223817
11117,12.971404778514
11118,12.9347803430727
11119,12.864349259126
11120,12.7484079743725
11121,12.7701216029595
11122,12.8257851190408
11123,12.8092299528627
11124,12.7572688805691
11125,12.8214367703255
11126,12.8181013719487
11127,12.8059725690706
11128,12.8421529803843
11129,12.7922663440818
11130,12.8078443744052
11131,12.853791643811
11132,12.896250060895
11133,12.7697662381846
11134,12.8861810177277
11135,12.7964501294009
11136,12.8434496020279
11137,12.7894744219319
11138,12.9410011086062
11139,12.8742292678508
11140,12.7769758478807
11141,12.7862474719736
11142,12.7762209420876
11143,12.9099915827405
11144,12.871941855835
11145,12.8927240036618
11146,12.7938910364312
11147,12.9005264436384
11148,12.7842870202232
11149,12.9831531076222
11150,13.0201239734169
11151,12.9088954018426
11152,12.9227488703301
11153,12.9714085387519
11154,12.924284058778
11155,12.8995029413199
11156,12.8217247915829
11157,13.0543705160466
11158,12.819319342019
11159,12.9088534497147
11160,12.7707367054112
11161,12.8424294556723
11162,12.8266720295005
11163,13.0413425900553
11164,12.9040728477568
11165,12.9422700283094
11166,12.8424546059681
11167,12.8304480615725
11168,12.9231599209195
11169,13.0843773129024
11170,12.8571378754851
11171,12.8964581876127
11172,13.0522588294775
11173,13.095121586229
11174,12.8598743252578
11175,13.0720999495206
11176,12.8509629172889
11177,13.0145624128043
11178,12.9036895844551
11179,12.8680894114652
11180,12.9576345255334
11181,12.8981802711291
11182,12.8605736855252
11183,13.0475826219528
11184,12.7047145313816
11185,12.9382383763367
11186,12.8139777045382
11187,12.9460328512494
11188,12.858500422217
11189,12.8255264334617
11190,13.033576964247
11191,12.7322383388236
11192,12.7970948029934
11193,12.9006271264562
11194,12.901879668636
11195,13.0354123299399
11196,12.7988368011557
11197,12.781700363967
11198,12.9819155278729
11199,12.989537619023
11200,12.8633931083224
11201,12.9517755692493
11202,12.8400610113564
11203,12.9414703277021
11204,12.9439143303
11205,12.9069167956931
11206,12.8296228071027
11207,12.8226585270111
11208,12.8674066136245
11209,12.9617528746879
11210,13.0991930148894
11211,12.9592385043731
11212,13.0384034631657
11213,12.9174578527894
11214,12.9865276726764
11215,13.0467987129377
11216,13.0148883443201
11217,13.0210854822265
11218,12.9487996463409
11219,13.0468053305706
11220,13.0203728909587
11221,12.7303054178433
11222,12.9738675170577
11223,12.7665638197514
11224,12.9125399102658
11225,13.041269326828
11226,12.8227745476046
11227,12.7410447025049
11228,12.9003701297642
11229,12.878334030898
11230,12.940583214654
11231,13.1607140511241
11232,12.868204424221
11233,12.7940273470288
11234,12.815644400245
11235,12.9551691802039
11236,12.8966988019745
11237,12.9491135225324
11238,12.916955365292
11239,12.8249077661001
11240,12.7934136863688
11241,12.7570275282819
11242,12.8165681242852
11243,12.9130807245793
11244,12.9545488628084
11245,12.9532511881512
11246,12.9805373744433
11247,12.9737716505221
11248,12.8582972667317
11249,12.9778479288691
11250,12.9134353815454
11251,12.7954635162976
11252,12.7750587977459
11253,12.9816579460547
11254,12.8963459986204
11255,12.9996457798065
11256,12.7411644374391
11257,12.8938567320534
11258,12.9941550580678
11259,12.9946680639032
11260,12.8230333721664
11261,12.7840470503884
11262,12.8093009058957
11263,12.8110966860471
11264,13.0542175131203
11265,12.8503204268952
11266,12.9190011214674
11267,12.8085271238659
11268,13.0109933091521
11269,13.0500650465943
11270,12.9479279580581
11271,13.1447294969987
11272,13.1042221470143
11273,12.9640511153948
11274,12.9401429686075
11275,13.0781288179525
11276,12.9813382693734
11277,13.031258886427
11278,12.8782018197513
11279,12.8031143721095
11280,13.006870681414
11281,12.9130824802457
