"ID","Stage1.Output.Measurement0.U.Actual"
10503,13.151851300048
10504,13.1571049150888
10505,13.0906369482978
10506,13.1327084787104
10507,13.1292807783714
10508,13.1131901262564
10509,13.0163306726634
10510,12.9699160027026
10511,13.1451786392006
10512,13.1329105455327
10513,13.0673268825824
10514,13.0383970395265
10515,12.9455389877007
10516,13.1986373152125
10517,13.1491877473998
10518,13.0667214991687
10519,13.2860008812357
10520,13.1119542948065
10521,12.9640166739991
10522,13.1669726597803
10523,13.030491523894
10524,12.9697846227154
10525,12.9333941916214
10526,13.1954074320546
10527,13.1793413180813
10528,13.2677814932632
10529,12.9309257705799
10530,13.090593461055
10531,13.0639319537545
10532,13.0566232890949
10533,13.0167438359586
10534,13.1552321080362
10535,13.2293239754956
10536,13.2090347150901
10537,13.152400523154
10538,12.9764141738165
10539,13.1421942842244
10540,13.1896289705423
10541,13.1116986658227
10542,13.0728017008306
10543,13.0655334238925
10544,13.0907353732706
10545,13.1133134461314
10546,13.0963217294932
10547,13.1022447584648
10548,13.1941248411749
10549,13.1305519935283
10550,13.1025314183916
10551,13.0136703274216
10552,13.0067503440623
10553,13.0119873457072
10554,13.045858527944
10555,13.1907186965781
10556,13.1003991651161
10557,13.2054576347832
10558,13.2052409381546
10559,13.1619847617553
10560,12.9871678698932
10561,13.0436814776585
10562,13.0989941270768
10563,13.0173055773127
10564,13.1794998959272
10565,13.0778048121553
10566,13.0471499827764
10567,13.1261182552932
10568,13.001491771983
10569,13.0556379760364
10570,13.1378817705677
10571,13.0296211651369
10572,13.0435427871108
10573,13.1850190374792
10574,13.1244664182381
10575,13.152834089451
10576,13.185811659596
10577,13.1009339741402
10578,13.1100695966112
10579,13.1559312525204
10580,13.1633115597961
10581,13.0217263787396
10582,13.1223137102656
10583,13.1405144351148
10584,13.2707122973377
10585,13.0580703588835
10586,12.995186414107
10587,12.9570798220526
10588,13.1287471137215
10589,12.9698693234919
10590,13.138318989684
10591,13.1304465736585
10592,13.0797435066685
10593,13.1126110654503
10594,13.2284259478443
10595,13.2986251097393
10596,13.0977286500983
10597,13.2798730985272
10598,13.2049796500408
10599,13.1806694755798
10600,12.9893491056305
10601,13.1348183288004
10602,13.0607424593738
10603,13.1344464333007
10604,13.0631215851265
10605,13.1716050048466
10606,13.0976805597414
10607,13.2308091254871
10608,13.2141911218373
10609,13.1818729993353
10610,13.1069892894814
10611,13.305396628284
10612,13.0291057381138
10613,13.2632407606366
10614,13.0967823694804
10615,13.0349245470093
10616,13.1782741034419
10617,13.1813400386756
10618,13.0193083400447
10619,13.0985445129663
10620,13.1850861011149
10621,13.2220513573327
10622,13.1746719128586
10623,13.0965825110941
10624,13.0870994231575
10625,13.045270019216
10626,13.1705686491618
10627,13.1528135084634
10628,13.1618097472777
10629,13.1219260742166
10630,13.0385831997182
10631,13.1319369527782
10632,13.0471503138627
10633,13.0931038135192
10634,13.0397567030885
10635,12.9883370304042
10636,13.0609036970931
10637,12.9813297714595
10638,13.1074532361028
10639,13.2399572929856
10640,13.1368055303423
10641,13.1290426913615
10642,13.1822156656409
10643,13.1080941677107
10644,13.2383626379416
10645,13.1323960345002
10646,13.1447376933346
10647,12.9562255364254
10648,13.2607500882945
10649,13.072584254221
10650,13.0942005746399
10651,13.1927981622835
10652,13.1068311805495
10653,13.0603358824762
10654,13.0568888178347
10655,13.1058189681992
10656,13.1311311291143
10657,13.1194686925272
10658,13.0332750550619
10659,13.1397768750198
10660,13.1606976745585
10661,13.1032188583986
10662,13.1533362495553
10663,13.0526962005273
10664,13.2632480839337
10665,13.1357333930704
10666,13.011586095964
10667,13.1455814744764
10668,13.0197574323753
10669,13.0712480112836
10670,13.1505937898412
10671,13.106919137513
10672,13.1840953797656
10673,13.1482884642459
10674,13.1264670365673
10675,13.1213510181725
10676,12.9684560348316
10677,13.055930260872
10678,13.1639640046615
10679,13.3218208757887
10680,13.1670600257151
10681,13.2532161313876
10682,13.1750793089547
10683,13.1800901388867
10684,13.3311089390125
10685,13.2754322878739
10686,13.2124474998136
10687,13.100655737682
10688,13.0856244396411
10689,13.093348849027
10690,13.1767328466918
10691,13.145469443809
10692,13.0640038342341
10693,13.1754656638919
10694,13.1754698912619
10695,13.0252958160581
10696,13.0410791647364
10697,13.0957475537115
10698,13.1676322868628
10699,13.253152754463
10700,13.1696389646542
10701,13.0159496102194
10702,13.1494142907828
10703,13.0971080778125
10704,13.1177177968932
10705,13.1219596719841
10706,13.1763626950462
10707,13.0682141315798
10708,13.1126381358266
10709,13.1000144399905
10710,13.0876137095516
10711,13.0909573975813
10712,13.1201647790935
10713,13.1444380784426
10714,12.8717752736995
10715,13.1346789839691
10716,13.2030940797512
10717,12.969237310915
10718,12.9840922250294
10719,13.0810443763329
10720,13.0562852196164
10721,13.1240332375952
10722,13.1502473078921
10723,13.0659375824809
10724,12.9713068433977
10725,13.0128875525346
10726,13.1804141454275
10727,13.1454186547819
10728,13.096284833422
10729,13.1348450666732
10730,13.0873546850906
10731,12.9382518226644
10732,13.186602954262
10733,13.0204872478295
10734,13.1936887966639
10735,13.1297645687882
10736,13.2002781112119
10737,13.0720668928593
10738,13.1236054898449
10739,12.9787668839565
10740,13.0733245485975
10741,13.0839094349225
10742,12.7592982697513
10743,13.0592501424583
10744,12.9889774962183
10745,13.1994664962041
10746,12.9407311909284
10747,13.1398511201857
10748,13.0571982243706
10749,13.174654045603
10750,13.2398208749221
10751,13.0555182815716
10752,13.1151693870273
10753,13.1666057108567
10754,13.1418889800439
10755,13.0052307369469
10756,13.1457717202813
10757,13.104129926242
10758,13.0773316076185
10759,13.1582260646627
10760,13.0239118827011
10761,12.9882091988479
10762,13.0994333233108
10763,12.9966218615559
10764,13.1028388138496
10765,13.0358801678552
10766,13.0164730465562
10767,13.0965115745678
10768,13.1422060315459
10769,13.1473144094024
10770,13.1859604042506
10771,13.1890647819222
10772,13.0741623311752
10773,13.1597625670113
10774,12.9993655791616
10775,12.9924634641441
10776,13.2189997521232
10777,13.1905552012235
10778,13.188069283624
10779,13.1481899685246
10780,13.1722207140516
10781,13.0813134108703
10782,13.2067385493732
10783,13.131158966415
10784,13.1070112561192
10785,13.1965079621033
10786,13.0834601302263
10787,13.1056148618635
10788,13.0828226010071
10789,13.0957405417251
10790,13.0816328533472
10791,13.1401455958693
10792,13.135279106823
10793,13.0729616893748
10794,13.1734699935713
10795,13.2385680875862
10796,13.1443931708474
10797,13.0821262398292
10798,13.1993865750007
10799,13.2385706219813
10800,13.1917131057425
10801,13.1209910927494
10802,12.9499300561662
10803,13.1825589783043
10804,13.1755827894656
10805,13.0949445719415
10806,13.1325320684246
10807,13.1285304274198
10808,13.1203388594645
10809,13.1309642783757
10810,13.2022657385146
10811,13.0350245634695
10812,13.2408579857085
10813,13.0235586255726
10814,13.1185687629521
10815,13.1304606756988
10816,13.2529796766423
10817,13.2999375322762
10818,13.1457944614396
10819,13.1561435694332
10820,13.2051115497968
10821,13.1057963937608
10822,12.9620305309061
10823,13.082750209699
10824,13.2828056528432
10825,13.1671235274268
10826,13.3290131230685
10827,13.1698095237777
10828,13.0245577935593
10829,13.1166352267274
10830,13.1512857897128
10831,13.12637619405
10832,13.2253751556376
10833,13.1924871057938
10834,13.2525909179162
10835,13.1677711335105
10836,13.1323143925141
10837,13.1763448044678
10838,13.0702288652278
10839,13.2108144039153
10840,13.0588813859302
10841,13.1074613680893
10842,13.3622881682158
10843,13.1566329417495
10844,13.2357100468758
10845,13.1848991269009
10846,13.3607196980581
10847,13.1287416599068
10848,13.263791475257
10849,13.1927293346163
10850,13.187802008319
10851,13.2685844327679
10852,13.0927921884276
10853,13.0703424654457
10854,13.1802297685948
10855,13.1146891855415
10856,13.2287519892956
10857,13.1241280557946
10858,13.2330763053149
10859,12.9697440884637
10860,13.2743143796179
10861,13.1209748369713
10862,13.076408823963
10863,13.1112080446565
10864,13.2019970587663
10865,13.1557606876489
10866,13.2484090433382
10867,13.1874208051967
10868,13.219188590304
10869,13.2461125916131
10870,13.0596945023307
10871,13.0131452729694
10872,13.0733884444959
10873,13.2708887973399
10874,13.2851789281779
10875,13.2872443969265
10876,13.1295857610696
10877,13.0939443276084
10878,13.0690801782279
10879,13.1370138783457
10880,13.1683009718711
10881,13.130247673796
10882,13.0518812813797
10883,13.0113531376701
10884,13.2970865281173
10885,13.1495095187956
10886,13.076405619199
10887,13.0880114304997
10888,13.147007170199
10889,13.0376811812799
10890,13.134234329313
10891,13.100910290942
10892,13.1189826329021
10893,13.2421648796755
10894,13.0626791714341
10895,13.1310355673654
10896,13.1064045047342
10897,13.0991205230232
10898,13.1044604669639
10899,13.1445841577552
10900,13.1425130091319
10901,13.3570021973205
10902,13.2055920861556
10903,13.1203239192349
10904,13.1100597819172
10905,13.0486846182955
10906,13.1228281697098
10907,13.2221339542652
10908,13.2541924091772
10909,13.1754905260967
10910,13.192938133428
10911,13.1285930701696
10912,13.2658614313674
10913,13.2116115265417
10914,13.1812798318568
10915,13.0910612018026
10916,13.1951795772295
10917,13.2464020210936
10918,13.2046837372982
10919,13.087406006109
10920,13.1416567028481
10921,13.1914824207192
10922,13.246155449774
10923,13.2572340765693
10924,13.214693698236
10925,13.104236729886
10926,13.1741155027393
10927,13.0180539492643
10928,13.0664883911788
10929,13.2838521116585
10930,13.1154249196813
10931,13.1056309783897
10932,13.0040585507824
10933,13.139907112792
10934,13.1055013049957
10935,13.1140687009041
10936,12.978013900724
10937,13.2714853853881
10938,13.0968467025224
10939,13.0253134056054
10940,12.9410747069345
10941,13.0738787843106
10942,13.2235104633835
10943,13.1723181781824
10944,13.0196659543273
10945,13.0861107554855
10946,13.0566908661006
10947,13.0285236421946
10948,13.0655534695774
10949,13.0184218530267
10950,12.9805469579517
10951,13.0677039662393
10952,13.022021730643
10953,13.0555819210413
10954,13.2013080717552
10955,12.8766745843788
10956,12.9754105989579
10957,13.1119531561097
10958,13.0982575479062
10959,13.0122220072118
10960,13.1039225531814
10961,13.0537335833695
10962,13.1393506221271
10963,13.0127620596675
10964,13.0532494722075
10965,13.1056636373943
10966,13.0445445583816
10967,13.0826092362258
10968,13.1395104185589
10969,12.9226412816761
10970,13.1160896504903
10971,13.0159408108996
10972,13.049882471128
10973,12.9563933517958
10974,12.967534783789
10975,13.1429089062316
10976,13.0079528789993
10977,12.9722118504911
10978,13.0781432753649
10979,13.0350527517591
10980,13.0881293656149
10981,13.1947230451916
10982,12.9843749783041
10983,13.1473380022034
10984,12.9735900389986
10985,13.0305975810657
10986,13.1611956259956
10987,13.09601826979
10988,12.8964512102686
10989,13.0421594706078
10990,13.1495622028568
10991,13.0836152100947
10992,13.1279807714138
10993,13.1864985039469
10994,12.9895269488927
10995,13.140377917079
10996,12.9859855562096
10997,12.9801164177026
10998,12.8473633756799
10999,13.0030416050434
11000,13.1219455177582
11001,13.0859311511897
11002,12.9998029150675
11003,13.0140446627184
11004,12.9595636540209
11005,12.969762401209
11006,12.9478162873944
11007,13.0198497131112
11008,13.0794851895786
11009,13.0726615195726
11010,13.0005528328663
11011,12.9872765266235
11012,12.8948892940856
11013,12.9713926104352
11014,12.8858795629055
11015,13.1144589166879
11016,13.0792120015389
11017,12.9659602586242
11018,13.08747564222
11019,13.0621090696547
11020,13.0946611325765
11021,13.0918458484554
11022,12.9738986736297
11023,13.0563419212766
11024,12.8667328537841
11025,13.0187376436907
11026,13.2417300915737
11027,13.0119868848115
11028,12.9970082836092
11029,13.096116142988
11030,12.9742161227492
11031,13.0194283330445
11032,13.0656786801177
11033,12.9247081699789
11034,12.9980660141499
11035,12.9825026977199
11036,13.0797769562051
11037,13.1603289746025
11038,13.017515634524
11039,13.0510742718486
11040,13.1109082497954
11041,13.0904733588562
11042,13.0161248891274
11043,13.1140737541494
11044,13.1899367375896
11045,12.9989818447263
11046,12.9390211165474
11047,12.8990584329738
11048,12.9779835453103
11049,13.0313454116712
11050,12.956597921575
11051,12.9850846106024
11052,12.889099988359
11053,12.95806178377
11054,13.0575873562331
11055,12.9672961872242
11056,13.0330096578146
11057,13.022597855305
11058,13.0226547658213
11059,12.9385887937721
11060,12.8213003409516
11061,12.8359663286687
11062,12.9694289444337
11063,13.1556876326858
11064,13.0573295609997
11065,12.9081464622571
11066,12.9192296983473
11067,12.9547145641603
11068,12.8335219386207
11069,13.1269846206627
11070,12.9827643710763
11071,12.9301689195517
11072,12.9772646787457
11073,12.8820998662059
11074,12.9738546076301
11075,12.8466001459598
11076,12.8950179879856
11077,12.8783625800666
11078,12.8609500699641
11079,13.0644007310724
11080,12.8975147653647
11081,13.0392813738036
11082,12.8777330734997
11083,13.0182966419295
11084,13.0766677775089
11085,12.9368864512103
11086,12.9279468688727
11087,13.001657476474
11088,12.9360886900617
11089,12.9449907554003
11090,12.9606403879885
11091,12.8252680326691
11092,13.0747699167371
11093,12.8777536566922
11094,12.9900298254779
11095,12.9545059524878
11096,13.0682837071911
11097,12.8355531999739
11098,13.1243136776716
11099,13.0145265307955
11100,13.0615978386324
11101,12.9614939570933
11102,13.0348106132589
11103,13.1223800299786
11104,13.1578656030768
11105,12.9258262872153
11106,12.9015602322814
11107,12.8958620533164
11108,13.0011334061774
11109,13.0560684137494
11110,12.9500033038205
11111,12.9775437665305
11112,13.1525812956174
11113,12.986005129738
11114,13.0850528867464
11115,13.0764420898368
11116,12.7392352466602
11117,13.0165519755576
11118,13.0982901955277
11119,12.9087958061739
11120,13.0322680695089
11121,12.9213790394646
11122,13.1739725990779
11123,12.9042125935204
11124,13.0084776585452
11125,12.9663568400727
11126,13.0150235573019
11127,12.9390547366699
11128,13.069191888227
11129,13.0022886994272
11130,13.0440530412799
11131,13.1860760745071
11132,12.9574357238357
11133,13.1473303824679
11134,12.9617466564246
11135,13.1162260776088
11136,13.1397682973235
11137,13.0890200861442
11138,13.1315972430246
11139,13.2521589657987
11140,13.1187316033921
11141,13.237635844547
11142,13.0994023495065
11143,12.9293585766854
11144,13.0683996130613
11145,13.1247947727969
11146,13.1826793461516
11147,13.0463247663664
11148,13.1992259850406
11149,13.0270605677448
11150,13.1415520659732
11151,13.0488665741148
11152,13.127392918551
11153,13.1097080756177
11154,13.1837320629161
11155,12.998049892755
11156,13.218019550609
11157,13.0847165017618
11158,13.0211164772296
11159,13.0474327535506
11160,13.0686457340489
11161,13.1566979861639
11162,13.1522758978834
11163,13.0358329961074
11164,13.0764334712681
11165,13.0394934375353
11166,13.175009286136
11167,13.032472070477
11168,12.9469854765324
11169,13.0375566495883
11170,13.0691978281792
11171,13.3729531151077
11172,13.0495435596833
11173,13.1378851596347
11174,13.3320882157269
11175,13.1713893961748
11176,13.1424965148209
11177,13.2237677443204
11178,13.189547633172
11179,13.1741832012782
11180,13.2515926886156
11181,13.115842641918
11182,13.1013978616425
11183,13.2181372641314
11184,12.8967611144287
11185,13.1606064644983
11186,13.1418836087924
11187,13.1091941921808
11188,13.1371974793267
11189,13.1361975172248
11190,13.1465128585801
11191,13.1712448703536
11192,13.0003391520253
11193,13.1496363576749
11194,13.1380882278998
11195,13.2025688040299
11196,13.213547144734
11197,13.2311093647196
11198,13.0813576714962
11199,13.0869743383077
11200,13.1560216908235
11201,13.0477073393678
11202,13.0144695114324
11203,13.0624513500089
11204,12.8971562807507
11205,13.1322831672909
11206,13.1409780359579
11207,13.1290339393389
11208,13.0950854136671
11209,13.0754837017899
11210,13.0361531877301
11211,13.0528548698581
11212,13.0698170660394
11213,12.9009819853242
11214,13.0869689281642
11215,13.1506850318999
11216,13.0249323748632
11217,13.1221568371694
11218,13.0730656485659
11219,13.1371730922928
11220,12.9524503482551
11221,13.239083991568
11222,13.1957939448639
11223,13.0673292806615
11224,13.0653397646746
11225,13.1988982020328
11226,13.3015061323752
11227,13.0332186547696
11228,13.1017401424328
11229,13.1397519055565
11230,13.1929250476328
11231,13.0478673742456
11232,13.1342309718874
11233,13.2211905719517
11234,13.0851870414605
11235,12.9260762895772
11236,13.0172318393059
11237,13.0562598463892
11238,13.1169983029496
11239,13.1392229113703
11240,13.0191692665141
11241,13.1408000214314
11242,13.2108924971769
11243,13.0230623506593
11244,13.157112780889
11245,13.1417272391492
11246,13.2019910907234
11247,13.0909586854588
11248,13.0961354998742
11249,13.0660255651076
11250,13.077242628683
11251,13.0131774045115
11252,13.0001508507406
11253,13.0839967026271
11254,13.0815605236525
11255,13.1997595614921
11256,13.044722675038
11257,13.1478269368695
11258,13.0465583114414
11259,13.0756657162699
11260,13.1338736782711
11261,13.2951577528524
11262,13.2271090049624
11263,13.1038940488903
11264,12.9594530149775
11265,12.9995526980004
11266,13.1855390094592
11267,13.0002318649952
11268,13.1024144335991
11269,13.1561076144534
11270,13.0948622089321
11271,13.0943697555757
11272,13.0964167531772
11273,13.2069820956373
11274,13.1398496368944
11275,13.0885279911071
11276,13.0918633339569
11277,13.1934328061933
11278,13.1150295362118
11279,13.0889389612058
